sensitivity_all	haploflow	1	91	22873623	2273315	0.099
sensitivity_all	haploflow	1	92	22873623	1522621	0.067
sensitivity_all	haploflow	1	93	22873623	1102856	0.048
sensitivity_all	haploflow	1	94	22873623	969664	0.042
sensitivity_all	haploflow	1	95	22873623	815798	0.036
sensitivity_all	haploflow	1	96	22873623	444013	0.019
sensitivity_all	haploflow	1	97	22873623	145328	0.006
sensitivity_all	haploflow	1	98	22873623	5487	0.000
sensitivity_all	haploflow	1	99	22873623	0	0.000
sensitivity_all	penguin	10	90	22873623	22848973	0.999
sensitivity_all	penguin	10	91	22873623	22816864	0.998
sensitivity_all	penguin	10	92	22873623	22770566	0.995
sensitivity_all	penguin	10	93	22873623	22686360	0.992
sensitivity_all	penguin	10	94	22873623	22550680	0.986
sensitivity_all	penguin	10	95	22873623	22261553	0.973
sensitivity_all	penguin	10	96	22873623	21636294	0.946
sensitivity_all	penguin	10	97	22873623	20783835	0.909
sensitivity_all	penguin	10	98	22873623	19426606	0.849
sensitivity_all	penguin	10	99	22873623	16369705	0.716
sensitivity_all	megahit	10	90	22873623	21235975	0.928
sensitivity_all	megahit	10	91	22873623	19403915	0.848
sensitivity_all	megahit	10	92	22873623	16544921	0.723
sensitivity_all	megahit	10	93	22873623	12843554	0.562
sensitivity_all	megahit	10	94	22873623	8683377	0.380
sensitivity_all	megahit	10	95	22873623	5934236	0.259
sensitivity_all	megahit	10	96	22873623	4585424	0.200
sensitivity_all	megahit	10	97	22873623	3895164	0.170
sensitivity_all	megahit	10	98	22873623	3165534	0.138
sensitivity_all	megahit	10	99	22873623	2498942	0.109
sensitivity_all	metaspades	10	90	22873623	17573538	0.768
sensitivity_all	metaspades	10	91	22873623	14739939	0.644
sensitivity_all	metaspades	10	92	22873623	11601351	0.507
sensitivity_all	metaspades	10	93	22873623	8623058	0.377
sensitivity_all	metaspades	10	94	22873623	5635889	0.246
sensitivity_all	metaspades	10	95	22873623	2874789	0.126
sensitivity_all	metaspades	10	96	22873623	1813336	0.079
sensitivity_all	metaspades	10	97	22873623	1445434	0.063
sensitivity_all	metaspades	10	98	22873623	1256879	0.055
sensitivity_all	metaspades	10	99	22873623	960761	0.042
sensitivity_all	rnaspades	10	90	22873623	22549953	0.986
sensitivity_all	rnaspades	10	91	22873623	22162883	0.969
sensitivity_all	rnaspades	10	92	22873623	21458814	0.938
sensitivity_all	rnaspades	10	93	22873623	20256978	0.886
sensitivity_all	rnaspades	10	94	22873623	18138981	0.793
sensitivity_all	rnaspades	10	95	22873623	14753081	0.645
sensitivity_all	rnaspades	10	96	22873623	10613776	0.464
sensitivity_all	rnaspades	10	97	22873623	7386449	0.323
sensitivity_all	rnaspades	10	98	22873623	4990940	0.218
sensitivity_all	rnaspades	10	99	22873623	2640100	0.115
sensitivity_all	rnaviralspades	10	90	22873623	20130524	0.880
sensitivity_all	rnaviralspades	10	91	22873623	17998101	0.787
sensitivity_all	rnaviralspades	10	92	22873623	15093916	0.660
sensitivity_all	rnaviralspades	10	93	22873623	11874895	0.519
sensitivity_all	rnaviralspades	10	94	22873623	8474619	0.370
sensitivity_all	rnaviralspades	10	95	22873623	5371337	0.235
sensitivity_all	rnaviralspades	10	96	22873623	3862800	0.169
sensitivity_all	rnaviralspades	10	97	22873623	3322651	0.145
sensitivity_all	rnaviralspades	10	98	22873623	3073686	0.134
sensitivity_all	rnaviralspades	10	99	22873623	2676161	0.117
sensitivity_all	iva	10	90	22873623	11059345	0.483
sensitivity_all	iva	10	91	22873623	6978651	0.305
sensitivity_all	iva	10	92	22873623	3603900	0.158
sensitivity_all	iva	10	93	22873623	1064398	0.047
sensitivity_all	iva	10	94	22873623	510981	0.022
sensitivity_all	iva	10	95	22873623	250106	0.011
sensitivity_all	iva	10	96	22873623	174273	0.008
sensitivity_all	iva	10	97	22873623	79009	0.003
sensitivity_all	iva	10	98	22873623	28235	0.001
sensitivity_all	iva	10	99	22873623	11234	0.000
sensitivity_all	vicuna	10	90	22873623	8213804	0.359
sensitivity_all	vicuna	10	91	22873623	6791071	0.297
sensitivity_all	vicuna	10	92	22873623	5490918	0.240
sensitivity_all	vicuna	10	93	22873623	3407479	0.149
sensitivity_all	vicuna	10	94	22873623	1152509	0.050
sensitivity_all	vicuna	10	95	22873623	221063	0.010
sensitivity_all	vicuna	10	96	22873623	96797	0.004
sensitivity_all	vicuna	10	97	22873623	91678	0.004
sensitivity_all	vicuna	10	98	22873623	72273	0.003
sensitivity_all	vicuna	10	99	22873623	58469	0.003
sensitivity_all	penguin	100	90	22873623	22863644	1.000
sensitivity_all	penguin	100	91	22873623	22855763	0.999
sensitivity_all	penguin	100	92	22873623	22846862	0.999
sensitivity_all	penguin	100	93	22873623	22825163	0.998
sensitivity_all	penguin	100	94	22873623	22771767	0.996
sensitivity_all	penguin	100	95	22873623	22684911	0.992
sensitivity_all	penguin	100	96	22873623	22392408	0.979
sensitivity_all	penguin	100	97	22873623	21947668	0.960
sensitivity_all	penguin	100	98	22873623	21176384	0.926
sensitivity_all	penguin	100	99	22873623	19188425	0.839
sensitivity_all	megahit	100	90	22873623	22467814	0.982
sensitivity_all	megahit	100	91	22873623	21869132	0.956
sensitivity_all	megahit	100	92	22873623	20532838	0.898
sensitivity_all	megahit	100	93	22873623	17733491	0.775
sensitivity_all	megahit	100	94	22873623	13519134	0.591
sensitivity_all	megahit	100	95	22873623	10062622	0.440
sensitivity_all	megahit	100	96	22873623	8384119	0.367
sensitivity_all	megahit	100	97	22873623	7660218	0.335
sensitivity_all	megahit	100	98	22873623	7102199	0.310
sensitivity_all	megahit	100	99	22873623	6276096	0.274
sensitivity_all	metaspades	100	90	22873623	21318708	0.932
sensitivity_all	metaspades	100	91	22873623	20121788	0.880
sensitivity_all	metaspades	100	92	22873623	18390855	0.804
sensitivity_all	metaspades	100	93	22873623	15981255	0.699
sensitivity_all	metaspades	100	94	22873623	12538530	0.548
sensitivity_all	metaspades	100	95	22873623	8291546	0.362
sensitivity_all	metaspades	100	96	22873623	5350151	0.234
sensitivity_all	metaspades	100	97	22873623	4047471	0.177
sensitivity_all	metaspades	100	98	22873623	3313910	0.145
sensitivity_all	metaspades	100	99	22873623	2299672	0.101
sensitivity_all	rnaspades	100	90	22873623	22685199	0.992
sensitivity_all	rnaspades	100	91	22873623	22448014	0.981
sensitivity_all	rnaspades	100	92	22873623	21962631	0.960
sensitivity_all	rnaspades	100	93	22873623	21019913	0.919
sensitivity_all	rnaspades	100	94	22873623	19220541	0.840
sensitivity_all	rnaspades	100	95	22873623	15945276	0.697
sensitivity_all	rnaspades	100	96	22873623	11474620	0.502
sensitivity_all	rnaspades	100	97	22873623	7862489	0.344
sensitivity_all	rnaspades	100	98	22873623	5335584	0.233
sensitivity_all	rnaspades	100	99	22873623	2985654	0.131
sensitivity_all	rnaviralspades	100	90	22873623	21393373	0.935
sensitivity_all	rnaviralspades	100	91	22873623	19939956	0.872
sensitivity_all	rnaviralspades	100	92	22873623	17661849	0.772
sensitivity_all	rnaviralspades	100	93	22873623	14391730	0.629
sensitivity_all	rnaviralspades	100	94	22873623	10515649	0.460
sensitivity_all	rnaviralspades	100	95	22873623	7098433	0.310
sensitivity_all	rnaviralspades	100	96	22873623	4908236	0.215
sensitivity_all	rnaviralspades	100	97	22873623	4313372	0.189
sensitivity_all	rnaviralspades	100	98	22873623	3998352	0.175
sensitivity_all	rnaviralspades	100	99	22873623	3528739	0.154
sensitivity_all	iva	100	90	22873623	4739494	0.207
sensitivity_all	iva	100	91	22873623	1956571	0.086
sensitivity_all	iva	100	92	22873623	993460	0.043
sensitivity_all	iva	100	93	22873623	610625	0.027
sensitivity_all	iva	100	94	22873623	148282	0.006
sensitivity_all	iva	100	95	22873623	116123	0.005
sensitivity_all	iva	100	96	22873623	74142	0.003
sensitivity_all	iva	100	97	22873623	47484	0.002
sensitivity_all	iva	100	98	22873623	7774	0.000
sensitivity_all	iva	100	99	22873623	7589	0.000
sensitivity_all	vicuna	100	90	22873623	14251451	0.623
sensitivity_all	vicuna	100	91	22873623	10243304	0.448
sensitivity_all	vicuna	100	92	22873623	6196196	0.271
sensitivity_all	vicuna	100	93	22873623	3610773	0.158
sensitivity_all	vicuna	100	94	22873623	2466428	0.108
sensitivity_all	vicuna	100	95	22873623	1950560	0.085
sensitivity_all	vicuna	100	96	22873623	1737252	0.076
sensitivity_all	vicuna	100	97	22873623	1551537	0.068
sensitivity_all	vicuna	100	98	22873623	1358213	0.059
sensitivity_all	vicuna	100	99	22873623	1205592	0.053
