precision	rnaspades	10	93	9996885	9037245	0.904
precision	rnaspades	10	94	9996885	8298966	0.830
precision	rnaspades	10	95	9996885	7286389	0.729
precision	rnaspades	10	96	9996885	6040575	0.604
precision	rnaspades	10	97	9996885	4675191	0.468
precision	rnaspades	10	98	9996885	3319579	0.332
precision	rnaspades	10	99	9996885	2004252	0.200
precision	rnaviralspades	10	90	2377516	2375571	0.999
precision	rnaviralspades	10	91	2377516	2374249	0.999
precision	rnaviralspades	10	92	2377516	2370461	0.997
precision	rnaviralspades	10	93	2377516	2366575	0.995
precision	rnaviralspades	10	94	2377516	2356628	0.991
precision	rnaviralspades	10	95	2377516	2339977	0.984
precision	rnaviralspades	10	96	2377516	2308197	0.971
precision	rnaviralspades	10	97	2377516	2278341	0.958
precision	rnaviralspades	10	98	2377516	2221141	0.934
precision	rnaviralspades	10	99	2377516	2087609	0.878
precision	iva	10	90	31319	31246	0.998
precision	iva	10	91	31319	31235	0.997
precision	iva	10	92	31319	30442	0.972
precision	iva	10	93	31319	21610	0.690
precision	iva	10	94	31319	16155	0.516
precision	iva	10	95	31319	12766	0.408
precision	iva	10	96	31319	8820	0.282
precision	iva	10	97	31319	6794	0.217
precision	iva	10	98	31319	2486	0.079
precision	iva	10	99	31319	1019	0.033
precision	vicuna	10	90	40812	39205	0.961
precision	vicuna	10	91	40812	39170	0.960
precision	vicuna	10	92	40812	36528	0.895
precision	vicuna	10	93	40812	29549	0.724
precision	vicuna	10	94	40812	27623	0.677
precision	vicuna	10	95	40812	23362	0.572
precision	vicuna	10	96	40812	21767	0.533
precision	vicuna	10	97	40812	15333	0.376
precision	vicuna	10	98	40812	14096	0.345
precision	vicuna	10	99	40812	11576	0.284
precision	penguin	100	90	27878440	27479967	0.986
precision	penguin	100	91	27878440	27461588	0.985
precision	penguin	100	92	27878440	27432063	0.984
precision	penguin	100	93	27878440	27373214	0.982
precision	penguin	100	94	27878440	27221924	0.976
precision	penguin	100	95	27878440	26940554	0.966
precision	penguin	100	96	27878440	26383144	0.946
precision	penguin	100	97	27878440	25403553	0.911
precision	penguin	100	98	27878440	23313649	0.836
precision	penguin	100	99	27878440	19246400	0.690
precision	megahit	100	90	6897024	6836029	0.991
precision	megahit	100	91	6897024	6828886	0.990
precision	megahit	100	92	6897024	6811534	0.988
precision	megahit	100	93	6897024	6782906	0.983
precision	megahit	100	94	6897024	6722682	0.975
precision	megahit	100	95	6897024	6624145	0.960
precision	megahit	100	96	6897024	6448360	0.935
precision	megahit	100	97	6897024	6238859	0.905
precision	megahit	100	98	6897024	5918021	0.858
precision	megahit	100	99	6897024	5389323	0.781
precision	metaspades	100	90	3663902	3637931	0.993
precision	metaspades	100	91	3663902	3626423	0.990
precision	metaspades	100	92	3663902	3609462	0.985
precision	metaspades	100	93	3663902	3577649	0.976
precision	metaspades	100	94	3663902	3521930	0.961
precision	metaspades	100	95	3663902	3442301	0.940
precision	metaspades	100	96	3663902	3302245	0.901
precision	metaspades	100	97	3663902	2994099	0.817
precision	metaspades	100	98	3663902	2559303	0.699
precision	metaspades	100	99	3663902	1754035	0.479
precision	rnaspades	100	90	12680134	12382959	0.977
precision	rnaspades	100	91	12680134	12202276	0.962
precision	rnaspades	100	92	12680134	11868404	0.936
precision	rnaspades	100	93	12680134	11276085	0.889
precision	rnaspades	100	94	12680134	10269394	0.810
precision	rnaspades	100	95	12680134	8979064	0.708
precision	rnaspades	100	96	12680134	7324250	0.578
precision	rnaspades	100	97	12680134	5567621	0.439
precision	rnaspades	100	98	12680134	3901586	0.308
precision	rnaspades	100	99	12680134	2243012	0.177
precision	rnaviralspades	100	90	3356208	3355042	1.000
precision	rnaviralspades	100	91	3356208	3354987	1.000
precision	rnaviralspades	100	92	3356208	3352380	0.999
precision	rnaviralspades	100	93	3356208	3348621	0.998
precision	rnaviralspades	100	94	3356208	3334861	0.994
precision	rnaviralspades	100	95	3356208	3322985	0.990
precision	rnaviralspades	100	96	3356208	3289997	0.980
precision	rnaviralspades	100	97	3356208	3231105	0.963
precision	rnaviralspades	100	98	3356208	3118537	0.929
precision	rnaviralspades	100	99	3356208	2866719	0.854
precision	iva	100	90	151664	101591	0.670
precision	iva	100	91	151664	91030	0.600
precision	iva	100	92	151664	74619	0.492
precision	iva	100	93	151664	55341	0.365
precision	iva	100	94	151664	34808	0.230
precision	iva	100	95	151664	28797	0.190
precision	iva	100	96	151664	26008	0.171
precision	iva	100	97	151664	20413	0.135
precision	iva	100	98	151664	6797	0.045
precision	iva	100	99	151664	6430	0.042
precision	vicuna	100	90	1504140	1491216	0.991
precision	vicuna	100	91	1504140	1487760	0.989
precision	vicuna	100	92	1504140	1473986	0.980
precision	vicuna	100	93	1504140	1454256	0.967
precision	vicuna	100	94	1504140	1416722	0.942
precision	vicuna	100	95	1504140	1365175	0.908
precision	vicuna	100	96	1504140	1319456	0.877
precision	vicuna	100	97	1504140	1245130	0.828
precision	vicuna	100	98	1504140	1183751	0.787
precision	vicuna	100	99	1504140	1091023	0.725
