sensitivity_largest	haploflow	1	93	22873623	1102856	0.048
sensitivity_largest	haploflow	1	94	22873623	969664	0.042
sensitivity_largest	haploflow	1	95	22873623	815798	0.036
sensitivity_largest	haploflow	1	96	22873623	444013	0.019
sensitivity_largest	haploflow	1	97	22873623	145328	0.006
sensitivity_largest	haploflow	1	98	22873623	5487	0.000
sensitivity_largest	haploflow	1	99	22873623	0	0.000
sensitivity_largest	penguin	10	90	22873623	21719819	0.950
sensitivity_largest	penguin	10	91	22873623	20660460	0.903
sensitivity_largest	penguin	10	92	22873623	19262489	0.842
sensitivity_largest	penguin	10	93	22873623	17994043	0.787
sensitivity_largest	penguin	10	94	22873623	16812399	0.735
sensitivity_largest	penguin	10	95	22873623	15911784	0.696
sensitivity_largest	penguin	10	96	22873623	15227203	0.666
sensitivity_largest	penguin	10	97	22873623	14661627	0.641
sensitivity_largest	penguin	10	98	22873623	13624858	0.596
sensitivity_largest	penguin	10	99	22873623	11595331	0.507
sensitivity_largest	megahit	10	90	22873623	5782709	0.253
sensitivity_largest	megahit	10	91	22873623	5283546	0.231
sensitivity_largest	megahit	10	92	22873623	4911752	0.215
sensitivity_largest	megahit	10	93	22873623	4524020	0.198
sensitivity_largest	megahit	10	94	22873623	4070916	0.178
sensitivity_largest	megahit	10	95	22873623	3559507	0.156
sensitivity_largest	megahit	10	96	22873623	3132859	0.137
sensitivity_largest	megahit	10	97	22873623	2791426	0.122
sensitivity_largest	megahit	10	98	22873623	2369473	0.104
sensitivity_largest	megahit	10	99	22873623	1948052	0.085
sensitivity_largest	metaspades	10	90	22873623	6090530	0.266
sensitivity_largest	metaspades	10	91	22873623	5731273	0.251
sensitivity_largest	metaspades	10	92	22873623	5497284	0.240
sensitivity_largest	metaspades	10	93	22873623	5056905	0.221
sensitivity_largest	metaspades	10	94	22873623	3842630	0.168
sensitivity_largest	metaspades	10	95	22873623	2168634	0.095
sensitivity_largest	metaspades	10	96	22873623	1448163	0.063
sensitivity_largest	metaspades	10	97	22873623	1161011	0.051
sensitivity_largest	metaspades	10	98	22873623	1028464	0.045
sensitivity_largest	metaspades	10	99	22873623	828138	0.036
sensitivity_largest	rnaspades	10	90	22873623	9277410	0.406
sensitivity_largest	rnaspades	10	91	22873623	8144617	0.356
sensitivity_largest	rnaspades	10	92	22873623	7061376	0.309
sensitivity_largest	rnaspades	10	93	22873623	6511219	0.285
sensitivity_largest	rnaspades	10	94	22873623	5854338	0.256
sensitivity_largest	rnaspades	10	95	22873623	5159186	0.226
sensitivity_largest	rnaspades	10	96	22873623	4572556	0.200
sensitivity_largest	rnaspades	10	97	22873623	3862528	0.169
sensitivity_largest	rnaspades	10	98	22873623	3133693	0.137
sensitivity_largest	rnaspades	10	99	22873623	2102741	0.092
sensitivity_largest	rnaviralspades	10	90	22873623	5857485	0.256
sensitivity_largest	rnaviralspades	10	91	22873623	5654807	0.247
sensitivity_largest	rnaviralspades	10	92	22873623	5386745	0.235
sensitivity_largest	rnaviralspades	10	93	22873623	4923954	0.215
sensitivity_largest	rnaviralspades	10	94	22873623	4212236	0.184
sensitivity_largest	rnaviralspades	10	95	22873623	3232415	0.141
sensitivity_largest	rnaviralspades	10	96	22873623	2598997	0.114
sensitivity_largest	rnaviralspades	10	97	22873623	2320280	0.101
sensitivity_largest	rnaviralspades	10	98	22873623	2198637	0.096
sensitivity_largest	rnaviralspades	10	99	22873623	1991701	0.087
sensitivity_largest	iva	10	90	22873623	8063871	0.353
sensitivity_largest	iva	10	91	22873623	5470651	0.239
sensitivity_largest	iva	10	92	22873623	3095605	0.135
sensitivity_largest	iva	10	93	22873623	986835	0.043
sensitivity_largest	iva	10	94	22873623	477980	0.021
sensitivity_largest	iva	10	95	22873623	239788	0.010
sensitivity_largest	iva	10	96	22873623	173932	0.008
sensitivity_largest	iva	10	97	22873623	79088	0.003
sensitivity_largest	iva	10	98	22873623	28235	0.001
sensitivity_largest	iva	10	99	22873623	11234	0.000
sensitivity_largest	vicuna	10	90	22873623	8059757	0.352
sensitivity_largest	vicuna	10	91	22873623	6721130	0.294
sensitivity_largest	vicuna	10	92	22873623	5471435	0.239
sensitivity_largest	vicuna	10	93	22873623	3441049	0.150
sensitivity_largest	vicuna	10	94	22873623	1155576	0.051
sensitivity_largest	vicuna	10	95	22873623	227814	0.010
sensitivity_largest	vicuna	10	96	22873623	97425	0.004
sensitivity_largest	vicuna	10	97	22873623	91812	0.004
sensitivity_largest	vicuna	10	98	22873623	72328	0.003
sensitivity_largest	vicuna	10	99	22873623	58469	0.003
sensitivity_largest	penguin	100	90	22873623	22337938	0.977
sensitivity_largest	penguin	100	91	22873623	21863303	0.956
sensitivity_largest	penguin	100	92	22873623	20975063	0.917
sensitivity_largest	penguin	100	93	22873623	19860234	0.868
sensitivity_largest	penguin	100	94	22873623	18987253	0.830
sensitivity_largest	penguin	100	95	22873623	18278660	0.799
sensitivity_largest	penguin	100	96	22873623	17741702	0.776
sensitivity_largest	penguin	100	97	22873623	17320596	0.757
sensitivity_largest	penguin	100	98	22873623	16659386	0.728
sensitivity_largest	penguin	100	99	22873623	15103138	0.660
sensitivity_largest	megahit	100	90	22873623	8033106	0.351
sensitivity_largest	megahit	100	91	22873623	7298691	0.319
sensitivity_largest	megahit	100	92	22873623	6740221	0.295
sensitivity_largest	megahit	100	93	22873623	6311084	0.276
sensitivity_largest	megahit	100	94	22873623	6018354	0.263
sensitivity_largest	megahit	100	95	22873623	5777265	0.253
sensitivity_largest	megahit	100	96	22873623	5467398	0.239
sensitivity_largest	megahit	100	97	22873623	5187898	0.227
sensitivity_largest	megahit	100	98	22873623	4960133	0.217
sensitivity_largest	megahit	100	99	22873623	4523655	0.198
sensitivity_largest	metaspades	100	90	22873623	8869622	0.388
sensitivity_largest	metaspades	100	91	22873623	8406394	0.368
sensitivity_largest	metaspades	100	92	22873623	7911549	0.346
sensitivity_largest	metaspades	100	93	22873623	7085013	0.310
sensitivity_largest	metaspades	100	94	22873623	5403334	0.236
sensitivity_largest	metaspades	100	95	22873623	4209073	0.184
sensitivity_largest	metaspades	100	96	22873623	3385449	0.148
sensitivity_largest	metaspades	100	97	22873623	2736177	0.120
sensitivity_largest	metaspades	100	98	22873623	2355244	0.103
sensitivity_largest	metaspades	100	99	22873623	1792085	0.078
sensitivity_largest	rnaspades	100	90	22873623	8948473	0.391
sensitivity_largest	rnaspades	100	91	22873623	8091118	0.354
sensitivity_largest	rnaspades	100	92	22873623	7186270	0.314
sensitivity_largest	rnaspades	100	93	22873623	6661223	0.291
sensitivity_largest	rnaspades	100	94	22873623	6241861	0.273
sensitivity_largest	rnaspades	100	95	22873623	5554117	0.243
sensitivity_largest	rnaspades	100	96	22873623	4872084	0.213
sensitivity_largest	rnaspades	100	97	22873623	4204382	0.184
sensitivity_largest	rnaspades	100	98	22873623	3433399	0.150
sensitivity_largest	rnaspades	100	99	22873623	2275560	0.099
sensitivity_largest	rnaviralspades	100	90	22873623	6414157	0.280
sensitivity_largest	rnaviralspades	100	91	22873623	6089731	0.266
sensitivity_largest	rnaviralspades	100	92	22873623	5944728	0.260
sensitivity_largest	rnaviralspades	100	93	22873623	5709338	0.250
sensitivity_largest	rnaviralspades	100	94	22873623	5031173	0.220
sensitivity_largest	rnaviralspades	100	95	22873623	4034320	0.176
sensitivity_largest	rnaviralspades	100	96	22873623	3286054	0.144
sensitivity_largest	rnaviralspades	100	97	22873623	2946332	0.129
sensitivity_largest	rnaviralspades	100	98	22873623	2800131	0.122
sensitivity_largest	rnaviralspades	100	99	22873623	2552590	0.112
sensitivity_largest	iva	100	90	22873623	4412102	0.193
sensitivity_largest	iva	100	91	22873623	1900041	0.083
sensitivity_largest	iva	100	92	22873623	973772	0.043
sensitivity_largest	iva	100	93	22873623	606674	0.027
sensitivity_largest	iva	100	94	22873623	146363	0.006
sensitivity_largest	iva	100	95	22873623	115862	0.005
sensitivity_largest	iva	100	96	22873623	73873	0.003
sensitivity_largest	iva	100	97	22873623	46733	0.002
sensitivity_largest	iva	100	98	22873623	7774	0.000
sensitivity_largest	iva	100	99	22873623	7589	0.000
sensitivity_largest	vicuna	100	90	22873623	8628444	0.377
sensitivity_largest	vicuna	100	91	22873623	6541325	0.286
sensitivity_largest	vicuna	100	92	22873623	4303116	0.188
sensitivity_largest	vicuna	100	93	22873623	2631171	0.115
sensitivity_largest	vicuna	100	94	22873623	1903230	0.083
sensitivity_largest	vicuna	100	95	22873623	1572705	0.069
sensitivity_largest	vicuna	100	96	22873623	1422006	0.062
sensitivity_largest	vicuna	100	97	22873623	1298715	0.057
sensitivity_largest	vicuna	100	98	22873623	1133222	0.050
sensitivity_largest	vicuna	100	99	22873623	1020115	0.045
