SRR6254351_dg-362	SRR5466369_149769	5233	0.994	0.000E+00	3342	382	3343	0	2957	3265	3342	0	0	1	86M3I2872M
SRR6254351_dg-362	SRR5466365_53362	5166	0.996	0.000E+00	2910	6	3343	431	3335	3337	3342	0	0	1	2905M
SRR6254351_dg-362	SRR6255520_39666	4845	0.995	0.000E+00	5	2735	3343	5	2735	3594	0	3342	0	1	2731M
SRR6254351_dg-362	SRR5466365_8620	4801	0.996	0.000E+00	2709	6	3343	814	3517	3519	3342	0	0	1	2704M
SRR6254351_dg-362	SRR6254351_9283	4721	0.997	0.000E+00	2648	0	3343	51	2699	2700	3342	0	0	1	2649M
SRR6254351_dg-362	SRR6253579_53359	4548	0.994	0.000E+00	2575	6	3343	110	2679	2680	3342	0	0	1	2570M
SRR6254351_dg-362	SRR5466338_2400	4334	0.993	0.000E+00	884	3342	3343	3108	5563	5566	0	3342	0	1	2369M3I87M
SRR6254351_dg-362	SRR5466365_107720	3770	0.992	0.000E+00	3342	1198	3343	0	2142	2185	3342	0	0	1	89M2I2054M
SRR6254351_dg-362	SRR5466369_85790	3598	0.994	0.000E+00	3342	1307	3343	0	2032	2069	3342	0	0	1	86M3I1947M
SRR6254351_dg-362	SRR5466337_167768	3367	0.993	0.000E+00	1431	3342	3343	284	2192	2194	0	3342	0	1	1822M3I87M
SRR6960549_dg-32	SRR6960549_10182	6222	0.997	0.000E+00	3492	0	3493	0	3493	3494	3492	0	0	12	2950M1D543M
SRR7976310_dg-111	SRR7976310_4393	6785	0.998	0.000E+00	3795	0	3796	0	3795	3796	3795	0	0	1	3796M
SRR7976323_dg-219	SRR7976323_10464	6758	0.995	0.000E+00	3815	0	3816	0	3815	3852	3815	0	0	301	3816M
SRR7976323_dg-219	SRR7976323_111819	6722	0.997	0.000E+00	3771	0	3816	697	4469	4506	3815	0	0	301	7M1D3765M
SRR7976323_dg-219	SRR7976323_39718	4475	0.995	0.000E+00	3771	1244	3816	697	3225	3416	3815	0	0	301	7M1D2521M
SRR7976356_dg-405	SRR7976357_2938	6002	0.996	0.000E+00	3378	0	3379	4	3381	4895	3378	0	0	3	3324M1I54M
SRR7976356_dg-405	SRR6960803_27972	5948	0.992	0.000E+00	0	3378	3379	7	3385	3688	0	3378	0	3	3379M
SRR7976356_dg-405	SRR7976357_9066	5943	0.992	0.000E+00	0	3378	3379	16	3394	3399	0	3378	0	3	3379M
SRR7976356_dg-405	SRR6960803_97749	5943	0.992	0.000E+00	3378	0	3379	302	3680	3688	3378	0	0	3	3379M
SRR7976356_dg-405	SRR7976357_56438	5916	0.990	0.000E+00	3378	0	3379	4	3382	3395	3378	0	0	3	3379M
SRR7976356_dg-405	SRR6960803_222909	5912	0.990	0.000E+00	0	3378	3379	7	3385	3688	0	3378	0	3	3379M
SRR7976356_dg-405	SRR6960803_196102	5908	0.990	0.000E+00	0	3378	3379	7	3385	3499	0	3378	0	3	3379M
SRR7976356_dg-405	SRR7976357_42288	5099	0.991	0.000E+00	391	3295	3379	0	2904	4208	0	3378	0	3	2905M
SRR7976356_dg-405	SRR6960803_127227	4281	0.993	0.000E+00	3378	948	3379	736	3166	3452	3378	0	0	3	2431M
SRR5467091_dg-108	SRR5467091_2301	7363	0.998	0.000E+00	4128	0	4129	1691	5819	5820	4128	0	0	9	4129M
SRR5467091_dg-108	SRR5467091_47242	7341	0.996	0.000E+00	4128	0	4129	583	4711	4712	4128	0	0	9	4129M
SRR6255746_dg-167	SRR5466729_2100	6354	0.996	0.000E+00	3580	0	3581	1	3581	3582	3580	0	0	2	99M1I1234M1D2247M
SRR6255746_dg-167	SRR5466727_99084	6203	0.995	0.000E+00	1	3501	3581	0	3499	3569	0	3580	0	2	3477M1I23M
SRR7976310_dg-79	SRR7976310_54696	5949	0.996	0.000E+00	0	3346	4197	0	3346	3465	0	4196	0	2	3347M
SRR7976323_dg-228	SRR6960802_16530	6692	0.998	0.000E+00	3746	0	3754	0	3746	3800	3753	0	0	1	3747M
SRR6050738_dg-15	SRR5208572_5344	7567	0.997	0.000E+00	4261	9	4262	683	4935	4936	4261	0	0	1	4253M
SRR6050738_dg-15	SRR6050698_15310	7529	0.995	0.000E+00	10	4258	4262	0	4248	4249	0	4261	0	1	4249M
SRR5467091_dg-110	SRR5467091_5693	7330	0.997	0.000E+00	4112	0	4113	0	4112	4113	4112	0	0	2	4113M
SRR5467091_dg-110	SRR5466723_11500	6441	0.994	0.000E+00	4112	469	4113	1	3644	4953	4112	0	0	2	3644M
SRR5467091_dg-110	SRR5466725_131019	5078	0.995	0.000E+00	5	2870	4113	0	2865	3312	0	4112	0	2	2866M
SRR6255746_dg-176	SRR6255733_34956	6167	0.995	0.000E+00	1	3484	3485	0	3483	3542	0	3484	0	3	3484M
SRR6255746_dg-176	SRR5466727_100527	6147	0.993	0.000E+00	3484	0	3485	2	3486	3487	3484	0	0	3	3485M
SRR6255746_dg-176	SRR5466723_43851	5651	0.994	0.000E+00	3363	168	3485	216	3411	3907	3484	0	0	3	3196M
SRR6255746_dg-176	SRR5466729_22790	5560	0.997	0.000E+00	1	3120	3485	0	3119	11760	0	3484	0	3	3120M
SRR6255746_dg-176	SRR5466729_81846	5551	0.997	0.000E+00	1	3120	3485	0	3119	5127	0	3484	0	3	3120M
SRR6255746_dg-176	SRR6255733_41232	5174	0.995	0.000E+00	563	3484	3485	74	2995	3054	0	3484	0	3	2922M
SRR7976299_dg-25	SRR7976299_21482	6697	0.997	0.000E+00	0	3756	3757	0	3756	3757	0	3756	0	301	3757M
SRR7976299_dg-25	SRR7976299_1058	6624	0.997	0.000E+00	0	3718	3757	0	3718	4006	0	3756	0	301	3719M
SRR7976299_dg-25	SRR6960540_2834	5177	0.998	0.000E+00	4	2901	3757	0	2899	4005	0	3756	0	301	2889M2D9M
SRR7976299_dg-25	SRR7976299_25160	4455	0.998	0.000E+00	0	2495	3757	0	2495	4097	0	3756	0	301	2496M
SRR7976356_dg-338	SRR6960803_1494	6512	0.997	0.000E+00	0	3658	3659	1	3659	3660	0	3658	0	4	3659M
SRR7976356_dg-338	SRR7976356_106443	5553	0.997	0.000E+00	0	3120	3659	0	3120	3875	0	3658	0	4	3121M
SRR5467090_dg-68	SRR5467091_3845	7328	0.995	0.000E+00	1	4132	4133	0	4131	4144	0	4132	0	2	4132M
SRR6255746_dg-78	SRR6255746_9038	8587	0.998	0.000E+00	4806	0	4807	0	4806	4807	4806	0	0	1	4807M
SRR6255746_dg-78	SRR6255733_43295	8177	0.998	0.000E+00	4588	6	4807	865	5447	5448	4806	0	0	1	4583M
SRR6255746_dg-78	SRR6255733_7043	8159	0.997	0.000E+00	4588	6	4807	5288	9870	9871	4806	0	0	1	4583M
SRR6255746_dg-78	SRR5466729_82370	7982	0.997	0.000E+00	4480	4	4807	4744	9220	9221	4806	0	0	1	4477M
SRR6255746_dg-78	SRR5466723_2413	7802	0.997	0.000E+00	4806	423	4807	0	4383	5034	4806	0	0	1	4384M
SRR7976299_dg-28	SRR7976299_301	6576	0.995	0.000E+00	3706	0	3707	0	3706	3750	3706	0	0	5	3707M
SRR7976299_dg-28	SRR7976299_4830	5261	0.996	0.000E+00	2957	0	3707	228	3185	3229	3706	0	0	5	2958M
SRR7976356_dg-341	SRR6960803_203666	6479	0.996	0.000E+00	3648	0	3649	0	3649	3650	3648	0	0	2	11M1D3638M
SRR7976356_dg-341	SRR7976357_134544	6443	0.994	0.000E+00	0	3648	3649	0	3649	3654	0	3648	0	2	766M1D2883M
SRR7976356_dg-341	SRR7976356_74887	6384	0.994	0.000E+00	0	3611	3649	0	3610	4458	0	3648	0	2	605M1I3006M
SRR7976356_dg-341	SRR7976356_73468	5458	0.995	0.000E+00	15	3096	3649	0	3079	3776	0	3648	0	2	38M1I551M1I2491M
SRR7976356_dg-341	SRR7976357_122910	5331	0.994	0.000E+00	628	3648	3649	639	3656	3661	0	3648	0	2	138M1D1443M1I699M3I737M
SRR5467090_dg-80	SRR5467090_30488	7087	0.997	0.000E+00	0	3979	3980	0	3979	3980	0	3979	0	5	3980M
SRR5467090_dg-80	SRR5466728_95019	5583	0.997	0.000E+00	3136	3	3980	80	3214	3215	3979	0	0	5	1070M1D2064M
SRR6255746_dg-94	SRR6255746_7209	7851	0.997	0.000E+00	0	4403	4404	0	4403	4404	0	4403	0	2	4404M
SRR6255746_dg-94	SRR6255746_51341	7744	0.992	0.000E+00	4403	0	4404	0	4403	4404	4403	0	0	2	4404M
SRR6255746_dg-94	SRR5466725_95969	7702	0.994	0.000E+00	43	4400	4404	2283	6640	6641	0	4403	0	2	4358M
SRR6255746_dg-94	SRR5466723_7812	7452	0.995	0.000E+00	0	4211	4404	1	4212	7303	0	4403	0	2	337M2D9M1I6M1I3858M
SRR6255746_dg-94	SRR5466729_33963	7312	0.995	0.000E+00	273	4400	4404	287	4414	4415	0	4403	0	2	4128M
SRR6255746_dg-94	SRR5466723_43377	6434	0.997	0.000E+00	0	3612	4404	1	3613	4535	0	4403	0	2	3613M
SRR6255746_dg-94	SRR6255733_23897	5553	0.993	0.000E+00	0	3145	4404	0	3145	3304	0	4403	0	2	3146M
SRR7976299_dg-29	SRR7976299_19764	6488	0.992	0.000E+00	3686	0	3687	0	3684	3685	3686	0	0	7	102M2I3583M
SRR7976299_dg-29	SRR7976299_19965	6480	0.992	0.000E+00	3684	0	3687	0	3682	3683	3686	0	0	7	117M1I1295M1I2271M
SRR7976299_dg-29	SRR7976299_15950	6455	0.991	0.000E+00	0	3684	3687	0	3680	3681	0	3686	0	7	2267M1I1295M1I18M2I101M
SRR7976299_dg-29	SRR7976299_22611	6450	0.991	0.000E+00	3684	0	3687	0	3680	3681	3686	0	0	7	100M2I15M1I1295M1I2271M
SRR7976299_dg-29	SRR6960549_19554	6449	0.992	0.000E+00	15	3684	3687	0	3666	3667	0	3686	0	7	3548M1I18M2I101M
SRR7976299_dg-29	SRR7976299_21351	6441	0.990	0.000E+00	3684	0	3687	0	3680	3681	3686	0	0	7	100M2I15M1I1295M1I2271M
SRR7976299_dg-29	SRR7976299_22732	6432	0.990	0.000E+00	3684	0	3687	0	3680	3681	3686	0	0	7	100M2I15M1I1295M1I2271M
SRR7976299_dg-29	SRR7976299_23519	6089	0.994	0.000E+00	3449	0	3687	569	4017	4018	3686	0	0	7	1178M1I2271M
SRR7976299_dg-29	SRR7976299_20517	4408	0.990	0.000E+00	1160	3684	3687	1311	3831	3832	0	3686	0	7	1107M1I1295M1I18M2I101M
SRR7976356_dg-346	SRR7976357_59521	6424	0.995	0.000E+00	11	3637	3638	1245	4871	4879	0	3637	0	9	3627M
SRR7976356_dg-346	SRR7976356_170596	4348	0.996	0.000E+00	2446	0	3638	129	2576	2577	3637	0	0	9	2135M1D312M
SRR5467090_dg-82	SRR5467090_12354	6831	0.998	0.000E+00	111	3937	3938	1216	5042	5043	0	3937	0	301	3827M
SRR5467090_dg-82	SRR6254984_13870	6809	0.997	0.000E+00	111	3937	3938	414	4240	4241	0	3937	0	301	3827M
SRR5467090_dg-82	SRR5466365_89821	6804	0.996	0.000E+00	111	3937	3938	132	3958	3960	0	3937	0	301	3827M
SRR5467090_dg-82	SRR6254984_64332	6804	0.996	0.000E+00	111	3937	3938	414	4240	4241	0	3937	0	301	3827M
SRR5467090_dg-82	SRR5467090_26030	6803	0.997	0.000E+00	111	3937	3938	1216	5042	5043	0	3937	0	301	3510M1I20M1D296M
SRR5467090_dg-82	SRR5466338_64345	6795	0.996	0.000E+00	111	3937	3938	339	4165	4166	0	3937	0	301	3827M
SRR5467090_dg-82	SRR5467090_83289	6781	0.995	0.000E+00	111	3937	3938	1216	5042	5043	0	3937	0	301	3510M1I20M1D296M
SRR5467090_dg-82	SRR6254984_72595	6767	0.994	0.000E+00	3937	112	3938	0	3825	4241	3937	0	0	301	3826M
SRR5467090_dg-82	SRR5466337_36159	6737	0.992	0.000E+00	111	3937	3938	115	3941	3947	0	3937	0	301	3827M
SRR5467090_dg-82	SRR5466337_108430	6733	0.992	0.000E+00	111	3937	3938	115	3941	3947	0	3937	0	301	3827M
SRR5467090_dg-82	SRR5466338_108730	6728	0.992	0.000E+00	111	3937	3938	177	4003	4004	0	3937	0	301	3827M
SRR5467090_dg-82	SRR5466728_42828	6695	0.990	0.000E+00	3937	112	3938	5	3830	3835	3937	0	0	301	3826M
SRR5467090_dg-82	SRR6253579_27066	6693	0.990	0.000E+00	111	3937	3938	268	4093	4094	0	3937	0	301	3287M1I539M
SRR5467090_dg-82	SRR5466365_111674	6375	0.995	0.000E+00	343	3937	3938	185	3779	3781	0	3937	0	301	3595M
SRR5467090_dg-82	SRR6255402_50398	6290	0.994	0.000E+00	3937	383	3938	0	3554	3652	3937	0	0	301	3555M
SRR5467090_dg-82	SRR5466338_101785	6268	0.997	0.000E+00	111	3630	3938	339	3858	8535	0	3937	0	301	3520M
SRR5467090_dg-82	SRR5466365_57941	6223	0.995	0.000E+00	111	3620	3938	132	3641	3735	0	3937	0	301	3510M
SRR5467090_dg-82	SRR6254351_60680	6159	0.994	0.000E+00	111	3592	3938	1	3482	5271	0	3937	0	301	3482M
SRR5467090_dg-82	SRR5466728_44039	6056	0.997	0.000E+00	536	3937	3938	1168	4569	4575	0	3937	0	301	3402M
SRR5467090_dg-82	SRR5467091_83375	5991	0.995	0.000E+00	111	3493	3938	2	3384	3940	0	3937	0	301	3383M
SRR5467090_dg-82	SRR5466365_158569	5562	0.996	0.000E+00	3937	807	3938	1	3131	3866	3937	0	0	301	3131M
SRR5467090_dg-82	SRR6254984_36113	5550	0.994	0.000E+00	801	3937	3938	149	3285	3286	0	3937	0	301	3137M
SRR5467090_dg-82	SRR5466337_105191	5487	0.996	0.000E+00	111	3197	3938	4	3090	4876	0	3937	0	301	3087M
SRR5467090_dg-82	SRR6254353_67878	5175	0.997	0.000E+00	1020	3924	3938	1730	4634	4635	0	3937	0	301	2905M
SRR5467090_dg-82	SRR5466365_132646	4987	0.995	0.000E+00	3621	807	3938	92	2906	3641	3937	0	0	301	2815M
SRR5467090_dg-82	SRR5466365_21832	4162	0.996	0.000E+00	111	2452	3938	132	2473	2520	0	3937	0	301	2342M
SRR5467090_dg-82	SRR5466365_139549	4160	0.996	0.000E+00	2453	112	3938	45	2387	2391	3937	0	0	301	1701M1D641M
SRR5467090_dg-82	SRR5466365_183159	4135	0.994	0.000E+00	2453	112	3938	45	2386	2520	3937	0	0	301	2342M
SRR5467090_dg-82	SRR5466728_68514	4077	0.998	0.000E+00	111	2395	3938	3	2287	2550	0	3937	0	301	2285M
SRR5467090_dg-82	SRR5466399_15055	4035	0.994	0.000E+00	2395	112	3938	91	2374	2377	3937	0	0	301	2284M
SRR5467090_dg-82	SRR5466365_186076	3746	0.996	0.000E+00	2453	344	3938	45	2154	2341	3937	0	0	301	2110M
SRR5467090_dg-82	SRR5466365_116140	3733	0.995	0.000E+00	345	2452	3938	843	2950	2997	0	3937	0	301	2108M
SRR5467090_dg-82	SRR6049586_69162	3683	0.998	0.000E+00	1873	3937	3938	1632	3696	3697	0	3937	0	301	2065M
SRR5467090_dg-82	SRR5466399_75023	3449	0.994	0.000E+00	2395	442	3938	644	2596	2597	3937	0	0	301	1885M1I68M
SRR5467090_dg-82	SRR5466365_148425	2930	0.996	0.000E+00	2453	807	3938	45	1691	2550	3937	0	0	301	1647M
SRR5467090_dg-82	SRR5466366_181634	2317	0.996	0.000E+00	2314	1009	3938	0	1306	2883	3937	0	0	301	12M1D1294M
SRR6255746_dg-105	SRR5466725_7655	7421	0.997	0.000E+00	0	4168	4169	0	4168	4188	0	4168	0	36	4169M
SRR6255746_dg-105	SRR5466725_66963	7372	0.994	0.000E+00	4168	0	4169	19	4187	4188	4168	0	0	36	4169M
SRR6255746_dg-105	SRR5466725_123464	5093	0.997	0.000E+00	2856	0	4169	737	3593	3594	4168	0	0	36	2857M
SRR7976301_dg-65	SRR7976301_918	7095	0.997	0.000E+00	0	3981	3982	0	3981	3982	0	3981	0	3	3982M
SRR7976301_dg-65	SRR7976310_1742	6802	0.995	0.000E+00	146	3981	3982	581	4416	4425	0	3981	0	3	3836M
SRR7976301_dg-65	SRR7976310_58897	6501	0.993	0.000E+00	297	3981	3982	138	3822	3831	0	3981	0	3	3685M
SRR7976301_dg-65	SRR7976310_76852	3673	0.994	0.000E+00	1903	3981	3982	2203	4281	4290	0	3981	0	3	2079M
SRR7976356_dg-356	SRR7976356_109845	6305	0.991	0.000E+00	3592	0	3593	0	3591	3607	3592	0	0	4	1315M1I2277M
SRR5467090_dg-84	SRR5467090_13224	6923	0.997	0.000E+00	0	3893	3894	0	3893	3912	0	3893	0	1	97M1D11M1I3785M
SRR5467090_dg-84	SRR5467090_9933	6879	0.994	0.000E+00	0	3893	3894	0	3893	3912	0	3893	0	1	97M1D11M1I3785M
SRR5467090_dg-84	SRR5467091_39948	6442	0.997	0.000E+00	274	3893	3894	186	3805	3806	0	3893	0	1	3620M
SRR6255746_dg-109	SRR5466725_26461	7305	0.998	0.000E+00	4093	0	4095	0	4093	4095	4094	0	0	3	4094M
SRR6255746_dg-109	SRR5466725_61062	7274	0.996	0.000E+00	4093	0	4095	0	4093	4095	4094	0	0	3	4094M
SRR6255746_dg-109	SRR5466729_86292	7248	0.996	0.000E+00	4092	7	4095	0	4083	4084	4094	0	0	3	1514M2I2570M
SRR6255746_dg-109	SRR7976310_27580	7103	0.993	0.000E+00	4093	68	4095	0	4025	4122	4094	0	0	3	4026M
SRR6255746_dg-109	SRR5466727_25224	7097	0.995	0.000E+00	4002	0	4095	108	4110	4112	4094	0	0	3	4003M
SRR6255746_dg-109	SRR5466729_121629	5403	0.995	0.000E+00	1043	4092	4095	2194	5243	5244	0	4094	0	3	3050M
SRR6255746_dg-109	SRR5466723_24831	4803	0.992	0.000E+00	4092	1363	4095	0	2729	2961	4094	0	0	3	2730M
SRR6255746_dg-109	SRR5466729_107208	4781	0.996	0.000E+00	1399	4092	4095	95	2786	2787	0	4094	0	3	1176M2I1516M
SRR6255746_dg-109	SRR6255733_36021	4682	0.994	0.000E+00	4093	1441	4095	0	2652	7773	4094	0	0	3	538M1D7M1I2107M
SRR6255746_dg-109	SRR5466723_32223	4468	0.996	0.000E+00	3518	999	4095	272	2790	2791	4094	0	0	3	2487M1I32M
SRR7976301_dg-74	SRR7976310_2	6852	0.997	0.000E+00	0	3845	3850	0	3845	3871	0	3849	0	10	3846M
SRR7976301_dg-74	SRR6960549_7499	4908	0.996	0.000E+00	3	2768	3850	0	2765	3169	0	3849	0	10	2766M
SRR7976301_dg-74	SRR7976310_15081	4807	0.997	0.000E+00	2699	0	3850	267	2966	2967	3849	0	0	10	2700M
SRR7976356_dg-361	SRR7976356_7630	6380	0.998	0.000E+00	0	3569	3570	0	3569	3592	0	3569	0	3	3570M
SRR7976356_dg-361	SRR6960803_104615	5028	0.998	0.000E+00	752	3569	3570	95	2912	2918	0	3569	0	3	2818M
SRR5467090_dg-93	SRR5466728_11029	6735	0.996	0.000E+00	0	3790	3802	760	4550	4555	0	3801	0	2	3791M
SRR5467090_dg-93	SRR5466728_22587	6593	0.998	0.000E+00	101	3794	3802	505	4198	4199	0	3801	0	2	3694M
SRR5467090_dg-93	SRR5467091_43062	5581	0.995	0.000E+00	647	3793	3802	714	3860	3861	0	3801	0	2	3147M
SRR5467090_dg-93	SRR5467090_32502	4892	0.996	0.000E+00	2751	0	3802	2618	5369	5370	3801	0	0	2	2752M
SRR5467090_dg-93	SRR5467091_34789	4709	0.996	0.000E+00	0	2649	3802	0	2649	2955	0	3801	0	2	2650M
SRR5467090_dg-93	SRR5467090_53666	3854	0.995	0.000E+00	0	2172	3802	0	2172	2446	0	3801	0	2	2173M
SRR5467090_dg-93	SRR5466728_75158	2451	0.997	0.000E+00	2884	1508	3802	2833	4209	4210	3801	0	0	2	1377M
SRR6255746_dg-111	SRR5466729_42421	7245	0.998	0.000E+00	4063	1	4064	1	4063	4085	4063	0	0	7	4063M
SRR6255746_dg-111	SRR6255746_24306	7068	0.998	0.000E+00	3962	1	4064	670	4631	4640	4063	0	0	7	3962M
SRR6255746_dg-111	SRR5466727_33477	6697	0.998	0.000E+00	3752	1	4064	683	4434	4454	4063	0	0	7	3752M
SRR6255746_dg-111	SRR6255746_32984	2844	0.995	0.000E+00	2836	1232	4064	729	2334	2335	4063	0	0	7	1419M1D186M
SRR6255746_dg-111	SRR6255746_41730	2833	0.994	0.000E+00	1232	2835	4064	0	1604	2483	0	4063	0	7	180M1D1424M
SRR7976325_dg-50	SRR7976325_6417	6740	0.995	0.000E+00	3800	0	3801	8	3808	3809	3800	0	0	301	3801M
SRR5467139_dg-14	SRR7473382_9107	7138	0.994	0.000E+00	4036	1	4038	0	4035	4042	4037	0	0	1	4036M
SRR5467139_dg-14	SRR5467139_1648	7124	0.993	0.000E+00	4037	0	4038	0	4037	4038	4037	0	0	1	4038M
SRR5467139_dg-14	SRR5467140_9663	7119	0.993	0.000E+00	4036	2	4038	0	4034	4048	4037	0	0	1	4035M
SRR5467139_dg-14	SRR6050738_9178	7104	0.992	0.000E+00	4037	1	4038	2	4038	4040	4037	0	0	1	4037M
SRR5467139_dg-14	SRR6050738_7288	7060	0.990	0.000E+00	4037	1	4038	2	4038	4040	4037	0	0	1	4037M
SRR5467139_dg-14	SRR5208575_11995	7025	0.991	0.000E+00	4036	27	4038	0	4009	4010	4037	0	0	1	4010M
SRR5467139_dg-14	SRR5467139_15471	5971	0.991	0.000E+00	4037	631	4038	0	3401	3402	4037	0	0	1	2540M5I862M
SRR6960797_dg-100	SRR6960551_18400	6333	0.995	0.000E+00	0	3576	3579	10	3586	3587	0	3578	0	7	606M1D5M1I2965M
SRR6960797_dg-100	SRR6960797_84355	6293	0.992	0.000E+00	3578	0	3579	0	3578	3579	3578	0	0	7	3579M
SRR7976325_dg-51	SRR6960799_26460	6712	0.995	0.000E+00	0	3787	3788	36	3823	3873	0	3787	0	2	3788M
SRR6960797_dg-103	SRR6960551_7492	6186	0.993	0.000E+00	0	3511	3512	0	3511	3526	0	3511	0	1	3512M
SRR6960797_dg-103	SRR6960551_4572	6177	0.992	0.000E+00	0	3511	3512	0	3511	3526	0	3511	0	1	3512M
SRR6960797_dg-103	SRR6960551_114641	6155	0.991	0.000E+00	3511	0	3512	14	3525	3526	3511	0	0	1	3512M
SRR7976325_dg-53	SRR7976325_4549	6633	0.994	0.000E+00	0	3748	3749	0	3748	3764	0	3748	0	3	3749M
SRR7976325_dg-42	SRR6960799_10281	6946	0.994	0.000E+00	3926	0	3927	1	3927	3928	3926	0	0	301	356M2D12M2I3557M
SRR6960797_dg-88	SRR6960509_178499	6580	0.994	0.000E+00	3728	2	3730	2	3728	3729	3729	0	0	1	3727M
SRR6960797_dg-88	SRR6960509_2388	6466	0.993	0.000E+00	65	3727	3730	44	3706	3710	0	3729	0	1	3663M
SRR6960797_dg-88	SRR6960551_105002	6454	0.993	0.000E+00	3726	66	3730	0	3659	3704	3729	0	0	1	3440M1I220M
SRR6960797_dg-88	SRR6960509_43685	6448	0.992	0.000E+00	65	3727	3730	44	3706	3710	0	3729	0	1	3663M
SRR6960797_dg-88	SRR6960797_54748	5977	0.992	0.000E+00	65	3464	3730	43	3442	6106	0	3729	0	1	3400M
SRR7976310_dg-144	SRR7976301_8886	6129	0.996	0.000E+00	3450	1	3451	2	3451	3452	3450	0	0	5	3450M
SRR7976310_dg-144	SRR7976310_80923	6068	0.992	0.000E+00	3450	0	3451	0	3450	3451	3450	0	0	5	3451M
SRR7976325_dg-43	SRR7976325_28138	6955	0.997	0.000E+00	3900	0	3901	0	3900	3901	3900	0	0	2	3901M
SRR5467139_dg-12	SRR6050482_4491	7670	0.997	0.000E+00	4304	0	4305	3	4307	4315	4304	0	0	1	4305M
SRR6254984_dg-65	SRR6254984_16826	7117	0.996	0.000E+00	4008	0	4009	214	4222	4223	4008	0	0	1	4009M
SRR6254984_dg-65	SRR6254352_52558	6915	0.996	0.000E+00	3898	2	4009	0	3896	3906	4008	0	0	1	1231M1D915M1I1750M
SRR6254984_dg-65	SRR6255520_51226	6802	0.996	0.000E+00	3830	0	4009	1426	5256	5259	4008	0	0	1	3831M
SRR6254984_dg-65	SRR5466365_54661	6609	0.997	0.000E+00	3896	184	4009	0	3712	5984	4008	0	0	1	3713M
SRR6254984_dg-65	SRR5466338_57077	6599	0.997	0.000E+00	187	3896	4009	3736	7445	7446	0	4008	0	1	3710M
SRR6254984_dg-65	SRR5466337_111835	6501	0.995	0.000E+00	3672	0	4009	637	4309	4346	4008	0	0	1	3673M
SRR6254984_dg-65	SRR5466365_135746	6434	0.996	0.000E+00	3896	279	4009	0	3617	4514	4008	0	0	1	3618M
SRR6254984_dg-65	SRR5466365_129797	6428	0.996	0.000E+00	3896	279	4009	0	3617	4232	4008	0	0	1	531M2D14M2I3071M
SRR6254984_dg-65	SRR6253579_94923	6418	0.995	0.000E+00	1	3624	4009	1	3624	6307	0	4008	0	1	3624M
SRR6254984_dg-65	SRR6254353_23767	6407	0.995	0.000E+00	3614	0	4009	137	3750	3751	4008	0	0	1	3192M1I422M
SRR6254984_dg-65	SRR6254353_86399	6389	0.996	0.000E+00	3896	302	4009	0	3594	5675	4008	0	0	1	3595M
SRR6254984_dg-65	SRR6254353_91054	6377	0.998	0.000E+00	3896	326	4009	0	3570	3729	4008	0	0	1	3571M
SRR6254984_dg-65	SRR6255402_11842	6370	0.995	0.000E+00	3600	4	4009	168	3764	3767	4008	0	0	1	3597M
SRR6254984_dg-65	SRR5466369_148118	6284	0.995	0.000E+00	3544	0	4009	149	3694	3695	4008	0	0	1	1792M1D1753M
SRR6254984_dg-65	SRR6255513_33879	5880	0.995	0.000E+00	3320	5	4009	2819	6134	6137	4008	0	0	1	3316M
