SRR5466725_NODE_2151_length_4050_cov_10.431732_g1631_i0	SRR5466725_NODE_1389_length_4051_cov_10.295877	7247	0.999	0.000E+00	0	4049	4050	0	4050	4051	0	4049	0	3	4045M1D5M
SRR5466725_NODE_2151_length_4050_cov_10.431732_g1631_i0	SRR5466729_NODE_1409_length_3094_cov_7.641840	5410	0.998	0.000E+00	4	3039	4050	0	3034	3094	0	4049	0	3	3026M1I9M
SRR5466727_NODE_1736_length_3445_cov_47.198102_g1491_i0	SRR5466727_NODE_1303_length_3445_cov_50.743772	6120	0.996	0.000E+00	3444	0	3445	0	3444	3445	3444	0	0	2	3445M
SRR7687334_NODE_1552_length_4744_cov_126735.642261_g835_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	6178	0.996	0.000E+00	677	4151	4744	471	3945	3946	0	4743	0	1	3475M
SRR7687334_NODE_2167_length_4023_cov_144060.822785_g1201_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4866	0.997	0.000E+00	1293	4022	4023	71	2800	3946	0	4022	0	1	2730M
SRR6960799_NODE_1002_length_4096_cov_16.569724_g646_i0	SRR6960799_NODE_465_length_4096_cov_16.397216	7340	1.00	0.000E+00	0	4095	4096	0	4095	4096	0	4095	0	1	4096M
SRR7976324_NODE_407_length_4161_cov_6.173190_g288_i0	SRR6960802_NODE_686_length_4164_cov_13.455634	7401	0.997	0.000E+00	4160	0	4161	0	4161	4164	4160	0	0	1	2611M1D1550M
SRR7976326_NODE_196_length_3933_cov_10.570466_g141_i0	SRR7976326_NODE_107_length_3933_cov_10.377979	7048	1.00	0.000E+00	0	3932	3933	0	3932	3933	0	3932	0	1	3933M
SRR6960802_NODE_2308_length_3509_cov_36.163271_g1499_i0	SRR6960802_NODE_1101_length_3509_cov_35.810244	6288	1.00	0.000E+00	0	3508	3509	0	3508	3509	0	3508	0	1	3509M
SRR6050643_NODE_18_length_3974_cov_6.852602_g11_i0	SRR7473382_NODE_127_length_4008_cov_68.870902	6947	0.990	0.000E+00	3973	0	3974	21	3994	4008	3973	0	0	1	3974M
SRR5466365_NODE_1070_length_4712_cov_16786.365812_g653_i0	SRR6253161_NODE_799_length_3938_cov_7.989392	7007	0.998	0.000E+00	4711	787	4712	13	3937	3938	4711	0	0	1	3925M
SRR5466725_NODE_2421_length_3817_cov_87.387821_g1854_i0	SRR5466725_NODE_1572_length_3817_cov_87.091880	6840	1.00	0.000E+00	0	3816	3817	0	3816	3817	0	3816	0	1	3817M
SRR6960551_NODE_803_length_3853_cov_5.607937_g570_i0	SRR6960551_NODE_448_length_3853_cov_5.547884	6905	1.00	0.000E+00	0	3852	3853	0	3852	3853	0	3852	0	1	3853M
SRR7976299_NODE_110_length_3960_cov_99.669925_g87_i0	SRR7976299_NODE_64_length_3939_cov_100.122607	7041	0.998	0.000E+00	21	3959	3960	0	3938	3939	0	3959	0	1	3939M
SRR7976310_NODE_620_length_4679_cov_7.394703_g421_i0	SRR7976310_NODE_337_length_4681_cov_7.320095	8384	1.00	0.000E+00	0	4678	4679	2	4680	4681	0	4678	0	1	4679M
SRR7687334_NODE_1657_length_4597_cov_129493.743590_g893_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	6682	0.996	0.000E+00	565	4326	4597	183	3945	3946	0	4596	0	1	126M1D3636M
SRR7963800_NODE_659_length_7185_cov_6891.349409_g191_i1	SRR7963800_NODE_1103_length_3946_cov_9989.967209	6964	0.997	0.000E+00	7183	3278	7185	0	3905	3946	7184	0	0	1	3906M
SRR6960799_NODE_1063_length_4013_cov_8.797462_g689_i0	SRR6960799_NODE_493_length_4013_cov_8.697208	7191	1.00	0.000E+00	0	4012	4013	0	4012	4013	0	4012	0	1	4013M
SRR7976357_NODE_3338_length_3762_cov_5.206289_g1997_i0	SRR7976357_NODE_1649_length_3762_cov_5.087287	6742	1.00	0.000E+00	3761	0	3762	0	3761	3762	3761	0	0	1	3762M
SRR7976326_NODE_267_length_3648_cov_10.252867_g188_i0	SRR6960799_NODE_659_length_3626_cov_24.458767	6482	0.999	0.000E+00	3622	0	3648	0	3623	3626	3647	0	0	1	2352M1D1271M
SRR7976326_NODE_267_length_3648_cov_10.252867_g188_i0	SRR7976325_NODE_270_length_3627_cov_3265.837648	5722	0.999	0.000E+00	449	3647	3648	416	3615	3627	0	3647	0	1	817M1D2382M
SRR7976356_NODE_2782_length_3852_cov_11.458058_g1619_i0	SRR7976356_NODE_1322_length_3852_cov_11.341096	6898	0.999	0.000E+00	0	3851	3852	0	3851	3852	0	3851	0	2	3852M
SRR5466727_NODE_1056_length_4303_cov_11.469504_g903_i0	SRR5466725_NODE_1221_length_4308_cov_12.748996	7697	0.999	0.000E+00	4302	0	4303	0	4302	4308	4302	0	0	1	4303M
SRR5466727_NODE_1056_length_4303_cov_11.469504_g903_i0	SRR5466729_NODE_1519_length_2998_cov_10.853675	5287	0.998	0.000E+00	1342	4302	4303	36	2997	2998	0	4302	0	1	454M1D2507M
SRR5466729_NODE_1499_length_3663_cov_5.452925_g1159_i0	SRR5466729_NODE_951_length_3663_cov_5.403621	6564	1.00	0.000E+00	0	3662	3663	0	3662	3663	0	3662	0	2	3663M
SRR5467091_NODE_1394_length_3708_cov_10.342779_g1075_i0	SRR5467091_NODE_830_length_3708_cov_10.265750	6636	0.999	0.000E+00	0	3707	3708	0	3707	3708	0	3707	0	1	3708M
SRR6960549_NODE_61_length_4583_cov_14.931042_g42_i0	SRR6960549_NODE_29_length_4583_cov_14.882040	8195	0.999	0.000E+00	0	4582	4583	0	4582	4583	0	4582	0	1	4583M
SRR6960551_NODE_1263_length_3223_cov_675.845397_g661_i1	SRR6960551_NODE_532_length_3629_cov_824.531496	4962	0.991	0.000E+00	3222	394	3223	0	2828	3629	3222	0	0	1	2829M
SRR7976300_NODE_1830_length_3711_cov_36.486806_g1353_i0	SRR7976300_NODE_1079_length_3711_cov_36.425234	6650	1.00	0.000E+00	0	3710	3711	0	3710	3711	0	3710	0	1	3711M
SRR7976310_NODE_1299_length_3451_cov_205.095027_g935_i0	SRR7976310_NODE_751_length_3451_cov_207.557430	6162	0.998	0.000E+00	3450	0	3451	0	3450	3451	3450	0	0	1	3451M
SRR7687334_NODE_1872_length_4339_cov_145252.024379_g1030_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4490	0.996	0.000E+00	1	2528	4339	1418	3945	3946	0	4338	0	1	2528M
SRR7976323_NODE_1670_length_4508_cov_3.975874_g1233_i0	SRR7976323_NODE_903_length_4508_cov_3.956032	8078	1.00	0.000E+00	0	4507	4508	0	4507	4508	0	4507	0	1	4508M
SRR7976325_NODE_496_length_3763_cov_7.673171_g326_i0	SRR7976325_NODE_241_length_3763_cov_7.573984	6743	1.00	0.000E+00	3762	0	3763	0	3762	3763	3762	0	0	1	3763M
SRR5208570_NODE_195_length_4004_cov_12.207835_g105_i0	SRR5208570_NODE_70_length_4004_cov_12.022641	7153	0.998	0.000E+00	0	4003	4004	0	4003	4004	0	4003	0	1	4004M
SRR5466723_NODE_454_length_4796_cov_11.741901_g358_i0	SRR5466729_NODE_438_length_4756_cov_33.926543	8500	0.998	0.000E+00	4755	0	4796	0	4755	4756	4795	0	0	1	4756M
SRR5466727_NODE_1092_length_4229_cov_49.944658_g933_i0	SRR5466727_NODE_783_length_4299_cov_48.817795	7570	0.999	0.000E+00	2	4228	4229	72	4298	4299	0	4228	0	1	4227M
SRR5466729_NODE_1883_length_3310_cov_511.451344_g822_i2	SRR5466729_NODE_914_length_3717_cov_605.864435	4997	0.999	0.000E+00	3309	519	3310	0	2790	3717	3309	0	0	1	2791M
SRR6960549_NODE_73_length_4420_cov_7.651714_g52_i0	SRR6960549_NODE_35_length_4420_cov_7.577640	7920	1.00	0.000E+00	0	4419	4420	0	4419	4420	0	4419	0	1	4420M
SRR7976299_NODE_55_length_4645_cov_7.537839_g43_i0	SRR7976299_NODE_34_length_4645_cov_7.339458	8324	1.00	0.000E+00	0	4644	4645	0	4644	4645	0	4644	0	301	4645M
SRR7976301_NODE_826_length_4002_cov_9.076864_g659_i0	SRR7976301_NODE_526_length_4002_cov_8.968949	7172	1.00	0.000E+00	0	4001	4002	0	4001	4002	0	4001	0	1	4002M
SRR7687334_NODE_1347_length_5038_cov_113530.667472_g731_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	6308	0.997	0.000E+00	1223	4767	5038	401	3945	3946	0	5037	0	1	3545M
SRR7687334_NODE_2141_length_4043_cov_147775.951134_g1186_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	6498	0.997	0.000E+00	122	3772	4043	295	3945	3946	0	4042	0	1	3651M
SRR6960799_NODE_860_length_4323_cov_12.634118_g561_i0	SRR6960799_NODE_394_length_4334_cov_12.528280	7742	0.999	0.000E+00	0	4322	4323	11	4333	4334	0	4322	0	1	4323M
SRR6960799_NODE_1741_length_3341_cov_4.985006_g1163_i0	SRR6960799_NODE_835_length_3340_cov_4.952250	5979	0.999	0.000E+00	0	3340	3341	0	3339	3340	0	3340	0	1	948M1I2392M
SRR7976326_NODE_121_length_4626_cov_137.360422_g82_i0	SRR6960799_NODE_329_length_4675_cov_277.822903	8241	0.997	0.000E+00	4625	2	4626	51	4674	4675	4625	0	0	1	4624M
SRR6960802_NODE_1552_length_4164_cov_13.392080_g991_i0	SRR6960802_NODE_686_length_4164_cov_13.455634	7453	0.999	0.000E+00	0	4163	4164	0	4163	4164	0	4163	0	1	4164M
SRR5467139_NODE_221_length_3677_cov_10.569090_g120_i0	SRR5467139_NODE_92_length_3677_cov_10.543008	6585	0.999	0.000E+00	3676	0	3677	0	3676	3677	3676	0	0	1	3677M
SRR5466364_NODE_1773_length_4351_cov_6.590463_g1158_i0	SRR5466364_NODE_866_length_4375_cov_6.517201	7791	0.999	0.000E+00	0	4350	4351	23	4374	4375	0	4350	0	1	3200M1D1151M
SRR7976299_NODE_106_length_3991_cov_5.451506_g85_i0	SRR7976299_NODE_62_length_3991_cov_5.374936	7152	1.00	0.000E+00	3990	0	3991	0	3990	3991	3990	0	0	1	3991M
SRR7976301_NODE_1069_length_3660_cov_45.180652_g850_i0	SRR7976301_NODE_682_length_3660_cov_45.007806	6559	1.00	0.000E+00	3659	0	3660	0	3659	3660	3659	0	0	1	3660M
SRR7687334_NODE_1627_length_4629_cov_135207.464004_g877_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4337	0.996	0.000E+00	379	2818	4629	1506	3945	3946	0	4628	0	1	2440M
SRR7687308_NODE_3158_length_3771_cov_5.600865_g1813_i0	SRR7687308_NODE_1573_length_3771_cov_5.457004	6753	0.999	0.000E+00	0	3770	3771	0	3770	3771	0	3770	0	1	3771M
SRR6960799_NODE_1053_length_4034_cov_166.325423_g683_i0	SRR6960799_NODE_489_length_4034_cov_165.971977	7229	1.00	0.000E+00	0	4033	4034	0	4033	4034	0	4033	0	1	4034M
SRR7976357_NODE_2605_length_4259_cov_23.213569_g1531_i0	SRR6960803_NODE_1499_length_4269_cov_38.863441	7614	0.999	0.000E+00	4258	0	4259	0	4258	4269	4258	0	0	1	4259M
SRR7976326_NODE_234_length_3760_cov_45.483049_g167_i0	SRR7976326_NODE_124_length_3760_cov_45.759696	6671	0.996	0.000E+00	0	3759	3760	0	3759	3760	0	3759	0	1	3760M
SRR7976356_NODE_2681_length_3919_cov_75.134165_g1558_i0	SRR7976357_NODE_1763_length_3641_cov_147.300168	6125	0.998	0.000E+00	487	3914	3919	213	3640	3641	0	3918	0	1	3428M
SRR6050698_NODE_263_length_3906_cov_197.885729_g141_i0	SRR7473382_NODE_142_length_3861_cov_509.458553	6785	0.994	0.000E+00	3844	0	3906	11	3852	3861	3905	0	0	1	10M3I3832M
SRR5466365_NODE_1780_length_3841_cov_15.673567_g1125_i0	SRR5466728_NODE_403_length_3944_cov_27.845260	6856	1.00	0.000E+00	3835	10	3841	0	3825	3944	3840	0	0	1	3826M
SRR6255520_NODE_661_length_4110_cov_7.606143_g554_i0	SRR6255520_NODE_428_length_4110_cov_7.586326	7365	1.00	0.000E+00	4109	0	4110	0	4109	4110	4109	0	0	301	4110M
SRR6255520_NODE_661_length_4110_cov_7.606143_g554_i0	SRR6253161_NODE_650_length_4216_cov_11.421675	7275	1.00	0.000E+00	0	4059	4110	156	4215	4216	0	4109	0	301	4060M
SRR6960549_NODE_87_length_4269_cov_207.989276_g59_i0	SRR6960549_NODE_41_length_4269_cov_207.844376	7650	1.00	0.000E+00	4268	0	4269	0	4268	4269	4268	0	0	2	4269M
SRR6960797_NODE_456_length_4216_cov_274.845040_g353_i0	SRR6960797_NODE_273_length_4213_cov_277.719324	7535	0.999	0.000E+00	4215	0	4216	0	4212	4213	4215	0	0	1	2606M3I1607M
SRR7976300_NODE_1985_length_3579_cov_7.797490_g1473_i0	SRR7976300_NODE_1180_length_3579_cov_7.766686	6414	1.00	0.000E+00	3578	0	3579	0	3578	3579	3578	0	0	1	3579M
SRR7687334_NODE_474_length_8233_cov_73839.933701_g242_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4561	0.996	0.000E+00	4092	1528	8233	1381	3945	3946	8232	0	0	1	2565M
SRR7687334_NODE_1907_length_4293_cov_133572.689573_g1059_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4301	0.997	0.000E+00	2414	0	4293	71	2485	3946	4292	0	0	1	2415M
SRR6960803_NODE_3221_length_4423_cov_13.007586_g1715_i0	SRR6960803_NODE_1402_length_4423_cov_12.842069	7926	1.00	0.000E+00	4422	0	4423	0	4422	4423	4422	0	0	1	4423M
SRR7976323_NODE_2359_length_3905_cov_7.466336_g1719_i0	SRR6960802_NODE_773_length_3981_cov_6.362845	6998	1.00	0.000E+00	3904	0	3905	1	3905	3981	3904	0	0	1	3905M
SRR7976325_NODE_516_length_3724_cov_18.876746_g337_i0	SRR7976325_NODE_250_length_3724_cov_18.926322	6673	1.00	0.000E+00	0	3723	3724	0	3723	3724	0	3723	0	1	3724M
SRR7687334_NODE_1666_length_4585_cov_133245.659131_g899_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	5461	0.997	0.000E+00	3064	0	4585	71	3135	3946	4584	0	0	1	3065M
SRR7963800_NODE_1214_length_5384_cov_8172.882320_g191_i3	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4937	0.997	0.000E+00	0	2774	5384	1131	3905	3946	0	5383	0	1	2775M
SRR6960799_NODE_1065_length_4012_cov_5.383854_g691_i0	SRR6960799_NODE_495_length_4012_cov_5.364813	7185	0.999	0.000E+00	4011	0	4012	0	4011	4012	4011	0	0	1	4012M
SRR7976357_NODE_3356_length_3753_cov_180.988043_g2006_i0	SRR7976357_NODE_1659_length_3753_cov_180.267935	6725	1.00	0.000E+00	3752	0	3753	0	3752	3753	3752	0	0	1	3753M
SRR7976326_NODE_292_length_3559_cov_4.505450_g208_i0	SRR7976326_NODE_147_length_3559_cov_4.483075	6378	1.00	0.000E+00	0	3558	3559	0	3558	3559	0	3558	0	1	3559M
SRR6960507_NODE_1261_length_4350_cov_8.692775_g975_i0	SRR6960507_NODE_791_length_4350_cov_8.646715	7795	1.00	0.000E+00	0	4349	4350	0	4349	4350	0	4349	0	1	4350M
SRR7976325_NODE_440_length_3927_cov_32.243124_g284_i0	SRR7976325_NODE_201_length_3927_cov_32.636741	7033	0.999	0.000E+00	0	3926	3927	0	3926	3927	0	3926	0	1	3927M
SRR7976356_NODE_3509_length_3417_cov_18.290969_g2108_i0	SRR7976356_NODE_1708_length_3417_cov_18.430921	6110	0.999	0.000E+00	0	3416	3417	0	3416	3417	0	3416	0	1	3417M
SRR6960507_NODE_1791_length_3785_cov_384.543912_g1412_i0	SRR6960507_NODE_1159_length_3760_cov_347.131272	6406	0.999	0.000E+00	3784	208	3785	0	3576	3760	3784	0	0	1	3577M
SRR5466729_NODE_1084_length_4162_cov_504.543898_g822_i0	SRR5466729_NODE_914_length_3717_cov_605.864435	5857	0.999	0.000E+00	4161	891	4162	0	3270	3717	4161	0	0	1	3271M
SRR5467091_NODE_1230_length_3912_cov_19.091170_g948_i0	SRR5467091_NODE_719_length_3912_cov_19.857775	6957	0.996	0.000E+00	3911	0	3912	0	3911	3912	3911	0	0	1	3912M
SRR6254353_NODE_1782_length_3615_cov_14.477979_g1135_i0	SRR6254353_NODE_898_length_3615_cov_14.262846	6478	1.00	0.000E+00	3614	0	3615	0	3614	3615	3614	0	0	1	3615M
SRR6960509_NODE_2997_length_3732_cov_3.876469_g1997_i0	SRR6960551_NODE_485_length_3732_cov_20.336704	6641	0.997	0.000E+00	3731	1	3732	0	3730	3732	3731	0	0	1	3731M
SRR6960551_NODE_967_length_3587_cov_178.253273_g682_i0	SRR6960551_NODE_549_length_3587_cov_193.772908	6285	0.991	0.000E+00	0	3586	3587	0	3586	3587	0	3586	0	1	3587M
SRR7976300_NODE_1757_length_3762_cov_14.381675_g1303_i0	SRR7976300_NODE_1027_length_3790_cov_14.166532	6733	0.999	0.000E+00	3761	0	3762	28	3789	3790	3761	0	0	1	3762M
SRR7976310_NODE_1077_length_3740_cov_7.153259_g770_i0	SRR7976310_NODE_592_length_3740_cov_7.136079	6698	0.999	0.000E+00	0	3739	3740	0	3739	3740	0	3739	0	1	3740M
SRR7687334_NODE_1810_length_4419_cov_136185.368615_g835_i1	SRR7963800_NODE_1103_length_3946_cov_9989.967209	6178	0.996	0.000E+00	4066	592	4419	471	3945	3946	4418	0	0	1	3475M
SRR6960799_NODE_1318_length_3711_cov_27.138538_g865_i0	SRR6960799_NODE_625_length_3711_cov_26.999725	6641	0.999	0.000E+00	0	3710	3711	0	3710	3711	0	3710	0	1	3711M
SRR7976357_NODE_3951_length_3441_cov_17.002969_g2392_i0	SRR7976357_NODE_1983_length_3441_cov_16.879751	6153	0.999	0.000E+00	0	3440	3441	0	3440	3441	0	3440	0	1	3441M
SRR7976325_NODE_481_length_3801_cov_9.524946_g316_i0	SRR7976325_NODE_231_length_3801_cov_9.402629	6811	1.00	0.000E+00	0	3800	3801	0	3800	3801	0	3800	0	1	3801M
SRR6050738_NODE_157_length_3912_cov_13.555092_g105_i0	SRR6050738_NODE_67_length_3915_cov_14.334461	7001	0.999	0.000E+00	0	3911	3912	3	3914	3915	0	3911	0	1	3912M
SRR6960507_NODE_1981_length_3642_cov_24.923228_g1564_i0	SRR6960507_NODE_1257_length_3642_cov_25.077613	6513	0.999	0.000E+00	3641	0	3642	0	3641	3642	3641	0	0	1	3642M
SRR5466337_NODE_1149_length_4297_cov_3.958807_g695_i0	SRR5466364_NODE_866_length_4375_cov_6.517201	5031	0.998	0.000E+00	4296	1481	4297	11	2827	4375	4296	0	0	1	2788M1D28M
SRR7976323_NODE_3165_length_3386_cov_12.853909_g2294_i0	SRR7976323_NODE_1776_length_3386_cov_12.827950	6068	1.00	0.000E+00	0	3385	3386	0	3385	3386	0	3385	0	301	3386M
SRR5467139_NODE_220_length_3679_cov_10.275652_g119_i0	SRR5467139_NODE_91_length_3679_cov_10.358569	6588	0.999	0.000E+00	0	3678	3679	0	3678	3679	0	3678	0	1	3679M
SRR5466364_NODE_1753_length_4377_cov_9.851998_g1142_i0	SRR5466364_NODE_864_length_4377_cov_9.674257	7834	0.999	0.000E+00	0	4376	4377	0	4376	4377	0	4376	0	1	4377M
SRR5466725_NODE_2219_length_3976_cov_42.033564_g1691_i0	SRR5466725_NODE_1434_length_3976_cov_43.127082	7107	0.998	0.000E+00	0	3975	3976	0	3975	3976	0	3975	0	1	3976M
SRR5466727_NODE_1737_length_3445_cov_40.514828_g1491_i1	SRR5466727_NODE_1303_length_3445_cov_50.743772	6035	0.991	0.000E+00	0	3444	3445	0	3444	3445	0	3444	0	1	3445M
SRR5467090_NODE_867_length_3808_cov_13.522892_g686_i0	SRR5467090_NODE_530_length_3812_cov_13.451190	6824	1.00	0.000E+00	0	3807	3808	0	3807	3812	0	3807	0	1	3808M
SRR6253161_NODE_466_length_6005_cov_61.818948_g206_i1	SRR5466369_NODE_1690_length_4080_cov_50.438732	7181	0.999	0.000E+00	1988	5997	6005	70	4079	4080	0	6004	0	1	4010M
SRR6253161_NODE_466_length_6005_cov_61.818948_g206_i1	SRR6255402_NODE_504_length_4093_cov_39.660945	7172	0.999	0.000E+00	1986	5990	6005	88	4092	4093	0	6004	0	1	4005M
SRR6255733_NODE_781_length_3990_cov_10.112586_g629_i0	SRR5466729_NODE_755_length_3985_cov_17.878579	7005	0.992	0.000E+00	3983	0	3990	0	3983	3985	3989	0	0	2	3984M
SRR6960549_NODE_215_length_3481_cov_57.326878_g153_i0	SRR6960549_NODE_106_length_3479_cov_57.047270	6234	1.00	0.000E+00	3480	2	3481	0	3478	3479	3480	0	0	1	3479M
SRR6960799_NODE_1158_length_3876_cov_5.912175_g753_i0	SRR6960799_NODE_534_length_3876_cov_5.814094	6923	0.998	0.000E+00	3875	0	3876	0	3875	3876	3875	0	0	1	3876M
SRR7976357_NODE_3490_length_3680_cov_13.022734_g2089_i0	SRR6960803_NODE_2075_length_3676_cov_14.706078	6565	0.998	0.000E+00	3	3678	3680	0	3675	3676	0	3679	0	1	3676M
