SRR5466723_37558	SRR5466727_Contig_292_flow_1149.32_cc_10	6233	0.996	0.000E+00	14	3521	3875	0	3507	3641	0	3874	0	1	3508M
SRR5466725_114522	SRR5466727_Contig_601_flow_714.879_cc_10	6656	0.993	0.000E+00	3830	52	3886	0	3778	3779	3885	0	0	1	3779M
SRR5466727_46344	SRR6255746_Contig_19271_flow_57.2813_cc_15836	6709	0.995	0.000E+00	3789	1	3845	0	3788	3789	3844	0	0	1	3789M
SRR5466729_34920	SRR5466725_Contig_621_flow_459.667_cc_18	7125	0.998	0.000E+00	5628	1643	5689	0	3985	3986	5688	0	0	1	3986M
SRR6960802_123290	SRR6960802_Contig_195_flow_978.873_cc_5	4283	0.995	0.000E+00	0	2420	3238	960	3381	3720	0	3237	0	1	61M1D2360M
SRR5467139_6095	SRR5208570_Contig_66939_flow_76.6449_cc_4258	6683	0.990	0.000E+00	3818	0	3819	103	3920	3971	3818	0	0	1	26M1I3792M
SRR6050716_682	SRR6050738_Contig_44547_flow_363.337_cc_1257	6675	0.990	0.000E+00	1	3820	3861	0	3819	3820	0	3860	0	1	3820M
SRR6255402_8509	SRR6255521_Contig_21550_flow_18.1775_cc_27012	7575	0.997	0.000E+00	4536	283	4582	0	4252	4253	4581	0	0	1	1895M1I2358M
SRR6960509_178499	SRR6960551_Contig_4462_flow_931.254_cc_4	6383	0.992	0.000E+00	38	3664	3729	0	3626	3668	0	3728	0	1	3627M
SRR6960551_4572	SRR6960797_Contig_48008_flow_49.5806_cc_12298	6177	0.992	0.000E+00	0	3511	3526	0	3511	3512	0	3525	0	1	3512M
SRR5467091_7569	SRR5466727_Contig_14957_flow_19.4836_cc_7615	6535	0.991	0.000E+00	4	3730	3731	0	3726	3740	0	3730	0	301	3727M
SRR5466729_2100	SRR6255746_Contig_6173_flow_43.9739_cc_671	6355	0.996	0.000E+00	3581	1	3582	0	3579	3580	3581	0	0	1	2247M1I1333M
SRR5466729_78426	SRR6255746_Contig_19271_flow_57.2813_cc_15836	5908	0.996	0.000E+00	0	3324	3752	84	3409	3789	0	3751	0	1	225M1D3100M
SRR6049586_28762	SRR5467091_Contig_38390_flow_36.9605_cc_45611	5441	0.997	0.000E+00	3055	0	3298	1178	4233	4235	3297	0	0	1	3056M
SRR6254353_87994	SRR5466366_Contig_29677_flow_33.2729_cc_39509	6476	0.992	0.000E+00	6532	2853	6548	0	3680	3854	6547	0	0	1	722M1D2958M
SRR6255733_47961	SRR5466727_Contig_601_flow_714.879_cc_10	4406	0.991	0.000E+00	0	2510	2602	624	3134	3779	0	2601	0	1	2511M
SRR5466727_79545	SRR5466727_Contig_601_flow_714.879_cc_10	6615	0.990	0.000E+00	52	3830	3853	0	3778	3779	0	3852	0	1	3779M
SRR5466729_79390	SRR7976301_Contig_3223_flow_1152.11_cc_0	6388	0.992	0.000E+00	3635	4	3728	0	3631	3632	3727	0	0	1	3632M
SRR6049586_62904	SRR6255521_Contig_21550_flow_18.1775_cc_27012	6920	0.998	0.000E+00	4490	612	4525	0	3878	4253	4524	0	0	1	3879M
SRR5208575_11995	SRR6050738_Contig_45043_flow_34.967_cc_1427	7043	0.992	0.000E+00	0	4009	4010	3	4012	4039	0	4009	0	1	4010M
SRR6960507_35447	SRR6960507_Contig_960_flow_513.927_cc_0	6583	0.997	0.000E+00	3701	6	3760	0	3695	3696	3759	0	0	1	3696M
SRR6254351_60814	SRR5466399_Contig_25044_flow_32.5156_cc_24282	5952	0.998	0.000E+00	3640	307	3645	0	3333	3966	3644	0	0	1	3334M
SRR6254984_15616	SRR6254893_Contig_10804_flow_10.6941_cc_4348	7174	0.993	0.000E+00	4071	6	4072	10	4075	4076	4071	0	0	1	4066M
SRR6255733_23897	SRR5466727_Contig_335_flow_1252.5_cc_10	5534	0.993	0.000E+00	3146	9	3304	1204	4341	4342	3303	0	0	1	3138M
SRR5466723_29391	SRR5466727_Contig_711_flow_1550.38_cc_10	6541	0.993	0.000E+00	3720	5	3745	0	3716	3717	3744	0	0	1	2166M1D1550M
SRR5466727_29990	SRR5466725_Contig_27483_flow_67.0361_cc_22540	7534	0.997	0.000E+00	4316	88	4318	0	4227	4228	4317	0	0	1	3662M1I566M
SRR5466729_107208	SRR7976310_Contig_1999_flow_262.912_cc_8	4736	0.993	0.000E+00	95	2781	2787	1350	4038	4039	0	2786	0	1	1176M2D1511M
SRR5466727_45289	SRR5466727_Contig_601_flow_714.879_cc_10	6647	0.992	0.000E+00	3801	24	3854	0	3778	3779	3853	0	0	1	3756M1D22M
SRR5466728_30309	SRR7976301_Contig_3223_flow_1152.11_cc_0	6243	0.993	0.000E+00	3541	3	3798	93	3631	3632	3797	0	0	1	3539M
SRR6253256_32088	SRR5466366_Contig_29677_flow_33.2729_cc_39509	6808	0.994	0.000E+00	4062	209	4094	0	3853	3854	4093	0	0	1	3854M
SRR6254353_3430	SRR6253161_Contig_43319_flow_42.7654_cc_38360	6418	0.996	0.000E+00	3614	6	3615	0	3608	3609	3614	0	0	1	3609M
SRR6254984_61753	SRR6253161_Contig_43319_flow_42.7654_cc_38360	4858	0.995	0.000E+00	2882	145	2883	6	2743	3609	2882	0	0	1	2738M
SRR6255520_39666	SRR6255521_Contig_12420_flow_62.6365_cc_9633	4852	0.996	0.000E+00	6	2735	3594	0	2729	3340	0	3593	0	1	2730M
SRR6050716_6	SRR6050738_Contig_44547_flow_363.337_cc_1257	6693	0.991	0.000E+00	1	3820	3861	0	3819	3820	0	3860	0	1	3820M
SRR5466338_107184	SRR6254893_Contig_10804_flow_10.6941_cc_4348	4481	0.998	0.000E+00	2513	6	3746	1568	4075	4076	3745	0	0	1	2508M
SRR5466725_24718	SRR5466725_Contig_76382_flow_24.1241_cc_127573	6104	0.998	0.000E+00	3424	4	3509	0	3420	3421	3508	0	0	1	3421M
SRR5466725_131019	SRR6255746_Contig_22366_flow_18.4767_cc_20317	4980	0.997	0.000E+00	67	2865	3312	0	2798	4041	0	3311	0	1	2799M
SRR5466727_50254	SRR5466727_Contig_601_flow_714.879_cc_10	4693	0.992	0.000E+00	2703	38	2795	1113	3778	3779	2794	0	0	1	2666M
SRR5467091_57938	SRR5467091_Contig_30635_flow_15.321_cc_32603	7577	0.996	0.000E+00	0	4272	4408	0	4271	4272	0	4407	0	1	3140M1I1132M
SRR6253579_32007	SRR5466399_Contig_25044_flow_32.5156_cc_24282	6302	0.998	0.000E+00	3532	1	3909	434	3965	3966	3908	0	0	1	2016M1D20M1I1495M
SRR6254353_47026	SRR5466364_Contig_20257_flow_22.3001_cc_8880	7150	0.999	0.000E+00	3999	0	4047	0	3999	4001	4046	0	0	1	4000M
SRR6255733_40579	SRR5466727_Contig_601_flow_714.879_cc_10	6678	0.994	0.000E+00	3819	41	3886	0	3778	3779	3885	0	0	1	3779M
SRR7976356_21509	SRR7976357_Contig_2127_flow_231.782_cc_3	6608	0.998	0.000E+00	3773	69	3807	0	3704	3705	3806	0	0	301	3705M
SRR7473382_472	SRR6050738_Contig_44547_flow_363.337_cc_1257	6702	0.991	0.000E+00	5	3824	3862	0	3819	3820	0	3861	0	1	3820M
SRR6050738_2734	SRR6050738_Contig_56137_flow_28.818_cc_26218	7008	0.994	0.000E+00	3972	7	4010	0	3965	3966	4009	0	0	1	3966M
SRR5466364_3141	SRR6255746_Contig_19573_flow_18.0348_cc_16289	7809	0.998	0.000E+00	1	4373	4377	0	4372	4373	0	4376	0	1	4373M
SRR5466365_60563	SRR5466366_Contig_29677_flow_33.2729_cc_39509	6337	0.991	0.000E+00	3658	48	4118	178	3788	3854	4117	0	0	1	3611M
SRR5466366_36057	SRR5466364_Contig_20257_flow_22.3001_cc_8880	6799	0.998	0.000E+00	5571	1763	5572	68	3876	4001	5571	0	0	1	3809M
SRR6255513_419	SRR5466337_Contig_14180_flow_12.143_cc_4223	7230	0.997	0.000E+00	56	4112	4114	2	4058	4076	0	4113	0	1	4057M
SRR6255733_54148	SRR5466727_Contig_601_flow_714.879_cc_10	6696	0.995	0.000E+00	66	3844	3886	0	3778	3779	0	3885	0	1	3779M
SRR7976295_7402	SRR5466725_Contig_621_flow_459.667_cc_18	5194	0.996	0.000E+00	3036	116	3054	0	2920	3986	3053	0	0	1	2921M
SRR5466729_86292	SRR7976310_Contig_1999_flow_262.912_cc_8	7105	0.992	0.000E+00	4041	5	4084	0	4038	4039	4083	0	0	1	2526M2D1511M
SRR6254893_6179	SRR5466366_Contig_29677_flow_33.2729_cc_39509	6808	0.994	0.000E+00	3963	110	3966	0	3853	3854	3965	0	0	1	3854M
SRR6255513_12088	SRR6253161_Contig_43319_flow_42.7654_cc_38360	6151	0.996	0.000E+00	4013	554	4014	6	3465	3609	4013	0	0	1	3460M
SRR6255733_3403	SRR6255746_Contig_16802_flow_10.6028_cc_12549	7293	0.995	0.000E+00	12	4127	4128	0	4116	4120	0	4127	0	1	20M1D4096M
SRR6255746_1229	SRR5466727_Contig_601_flow_714.879_cc_10	6691	0.995	0.000E+00	3829	51	3896	0	3778	3779	3895	0	0	1	3779M
SRR5466727_25224	SRR7976310_Contig_1999_flow_262.912_cc_8	6967	0.993	0.000E+00	4061	109	4112	0	3952	4039	4111	0	0	1	3953M
SRR5466729_103941	SRR5466727_Contig_292_flow_1149.32_cc_10	6483	0.997	0.000E+00	76	3717	3718	0	3640	3641	0	3717	0	1	2372M1I1269M
SRR6050698_15310	SRR5208575_Contig_42826_flow_33.2271_cc_1529	7493	0.994	0.000E+00	4238	0	4249	0	4238	4240	4248	0	0	1	4239M
SRR5466338_96880	SRR5467091_Contig_38390_flow_36.9605_cc_45611	4632	0.997	0.000E+00	2601	0	2697	1120	3721	4235	2696	0	0	1	2602M
SRR5466365_133192	SRR5466366_Contig_29677_flow_33.2729_cc_39509	6444	0.991	0.000E+00	3677	2	4137	178	3853	3854	4136	0	0	1	3676M
SRR5466369_18562	SRR5466366_Contig_29677_flow_33.2729_cc_39509	6803	0.994	0.000E+00	5338	1485	5367	0	3853	3854	5366	0	0	1	3854M
SRR5466725_111130	SRR5466727_Contig_711_flow_1550.38_cc_10	5991	0.991	0.000E+00	25	3437	3438	0	3412	3717	0	3437	0	1	3413M
SRR5467139_7735	SRR6050738_Contig_44547_flow_363.337_cc_1257	6702	0.991	0.000E+00	0	3819	3851	0	3819	3820	0	3850	0	1	3820M
SRR5466337_123908	SRR6253161_Contig_43319_flow_42.7654_cc_38360	4424	0.997	0.000E+00	2491	6	2847	1123	3608	3609	2846	0	0	1	2486M
SRR6960803_1217	SRR6960803_Contig_10357_flow_33.2344_cc_471	6768	0.993	0.000E+00	3845	9	3846	0	3836	3837	3845	0	0	301	3837M
SRR6960801_7959	SRR6960801_Contig_27450_flow_35.4275_cc_6970	6561	0.996	0.000E+00	3690	0	3731	0	3690	3691	3730	0	0	1	3691M
SRR7976324_46013	SRR6960802_Contig_195_flow_978.873_cc_5	5547	0.995	0.000E+00	3614	485	3627	0	3128	3720	3626	0	0	1	3124M1I5M
SRR7976326_46491	SRR6960799_Contig_842_flow_375.948_cc_3	6441	0.996	0.000E+00	7	3630	3777	0	3623	4609	0	3776	0	1	3624M
SRR7976356_183930	SRR7976357_Contig_21124_flow_19.6455_cc_7787	5042	0.996	0.000E+00	1101	3941	3952	1001	3841	3842	0	3951	0	1	2841M
SRR7976325_97259	SRR7976326_Contig_23726_flow_13.4146_cc_1514	5237	0.995	0.000E+00	3480	526	3483	0	2954	4016	3482	0	0	1	2955M
SRR5208572_5915	SRR6050738_Contig_44547_flow_363.337_cc_1257	6742	0.993	0.000E+00	0	3819	3828	0	3819	3820	0	3827	0	1	3820M
SRR5466338_36649	SRR6255746_Contig_19573_flow_18.0348_cc_16289	5194	0.998	0.000E+00	84	2991	2992	1461	4368	4373	0	2991	0	1	2908M
SRR5466365_86503	SRR5467091_Contig_38390_flow_36.9605_cc_45611	6230	0.997	0.000E+00	3499	0	4416	733	4233	4235	4415	0	0	1	1589M1D1911M
SRR5466723_49036	SRR6255746_Contig_19271_flow_57.2813_cc_15836	4135	0.997	0.000E+00	263	2584	2588	1467	3788	3789	0	2587	0	1	2322M
SRR5466729_81846	SRR5466727_Contig_590_flow_415.963_cc_10	5507	0.996	0.000E+00	3120	23	5127	306	3403	3404	5126	0	0	1	3098M
SRR7976295_13329	SRR6960507_Contig_960_flow_513.927_cc_0	5186	0.999	0.000E+00	3189	6087	6094	797	3695	3696	0	6093	0	1	2899M
SRR7976299_21482	SRR7976299_Contig_291_flow_509.069_cc_0	6625	0.997	0.000E+00	3716	0	3757	0	3716	3717	3756	0	0	1	3717M
SRR7687334_222250	SRR7687334_Contig_0_flow_222270_cc_0	5117	0.995	0.000E+00	131	3019	3020	660	3549	3736	0	3019	0	1	2562M1D327M
SRR6960799_8529	SRR6960799_Contig_30187_flow_21.6025_cc_6460	6356	0.997	0.000E+00	3566	0	3567	0	3566	3567	3566	0	0	1	3567M
SRR6960551_16410	SRR6960551_Contig_3247_flow_271.264_cc_4	5615	0.996	0.000E+00	4851	1689	4900	0	3161	3391	4899	0	0	1	2085M1I1077M
SRR6960551_89327	SRR6960797_Contig_1678_flow_351.862_cc_7	7008	0.992	0.000E+00	83	4065	4084	0	3982	3983	0	4083	0	1	3983M
SRR7976310_46044	SRR6960550_Contig_6123_flow_91.6773_cc_689	6763	0.996	0.000E+00	4291	483	4303	9	3817	3818	4302	0	0	1	3809M
SRR7963800_18137	SRR7687334_Contig_0_flow_222270_cc_0	6584	0.993	0.000E+00	4034	300	4072	0	3735	3736	4071	0	0	1	124M1D3611M
SRR6050738_11650	SRR6050698_Contig_72583_flow_26.0653_cc_25002	6981	0.990	0.000E+00	3990	3	4027	0	3987	3988	4026	0	0	1	3988M
SRR6050482_775	SRR6050738_Contig_44547_flow_363.337_cc_1257	6679	0.990	0.000E+00	0	3816	3817	2	3818	3820	0	3816	0	1	3817M
SRR5466337_16732	SRR6255521_Contig_12420_flow_62.6365_cc_9633	5891	0.994	0.000E+00	3335	0	3870	0	3333	3340	3869	0	0	1	3246M1I29M1I59M
SRR5466727_100527	SRR5466727_Contig_590_flow_415.963_cc_10	6002	0.993	0.000E+00	59	3462	3487	0	3403	3404	0	3486	0	1	3404M
SRR5466729_97289	SRR6255746_Contig_19271_flow_57.2813_cc_15836	4686	0.993	0.000E+00	67	2723	2725	1132	3788	3789	0	2724	0	1	2657M
SRR6254893_45433	SRR5466399_Contig_25044_flow_32.5156_cc_24282	5645	0.997	0.000E+00	3268	97	3284	1	3171	3966	3283	0	0	1	2464M1I707M
SRR7976299_6507	SRR6960540_Contig_5964_flow_7.59681_cc_9026	7161	0.998	0.000E+00	4015	0	4530	0	4015	4020	4529	0	0	1	4016M
SRR7976310_387	SRR7976310_Contig_25805_flow_7.76048_cc_16518	8160	0.998	0.000E+00	53	4628	4681	0	4575	4576	0	4680	0	1	4576M
SRR7976310_94894	SRR7976310_Contig_2670_flow_2117.24_cc_8	6035	0.996	0.000E+00	21	3419	3434	0	3396	3397	0	3433	0	1	11M2I3386M
SRR7976325_521	SRR6960799_Contig_33038_flow_10.3594_cc_10083	6683	0.995	0.000E+00	87	3858	3859	0	3771	3772	0	3858	0	301	3772M
SRR6050738_1217	SRR6050738_Contig_49532_flow_26.8085_cc_7285	6943	0.996	0.000E+00	3914	3	3915	0	3911	3912	3914	0	0	1	3912M
SRR5208570_37439	SRR5208570_Contig_66939_flow_76.6449_cc_4258	6977	0.992	0.000E+00	4055	85	4058	0	3970	3971	4057	0	0	1	3971M
SRR6254893_3141	SRR6255521_Contig_21550_flow_18.1775_cc_27012	7585	0.998	0.000E+00	7384	3132	7417	0	4252	4253	7416	0	0	1	4253M
SRR6255733_999	SRR5466727_Contig_18069_flow_200.651_cc_11251	6672	0.998	0.000E+00	3820	83	3833	0	3737	3744	3832	0	0	1	3738M
SRR6254893_8480	SRR6255521_Contig_21550_flow_18.1775_cc_27012	7594	0.998	0.000E+00	4632	380	4665	0	4252	4253	4664	0	0	1	4253M
SRR6255733_7043	SRR5466727_Contig_762_flow_746.157_cc_10	8045	0.997	0.000E+00	9805	5289	9871	0	4516	4729	9870	0	0	1	4517M
SRR6960509_76346	SRR6960797_Contig_1678_flow_351.862_cc_7	4758	0.993	0.000E+00	2703	4	2735	1283	3982	3983	2734	0	0	1	2700M
SRR7976299_1058	SRR7976299_Contig_291_flow_509.069_cc_0	6621	0.997	0.000E+00	3716	0	4006	0	3716	3717	4005	0	0	1	3717M
SRR7976356_68840	SRR7976357_Contig_21124_flow_19.6455_cc_7787	5069	0.998	0.000E+00	504	3344	3355	1001	3841	3842	0	3354	0	1	2841M
